Starting code formatting
results/accepted_code/granitecode8b-int_cmp-c-js.js 0ms (unchanged)
results/accepted_code/granitecode8b-int_cmp-cpp-js.js 1ms (unchanged)
results/accepted_code/granitecode8b-int_cmp-go-js.js 2ms (unchanged)
results/accepted_code/granitecode8b-int_cmp-java-js.js 1ms (unchanged)
results/accepted_code/granitecode8b-int_cmp-py-js.js 1ms (unchanged)
results/accepted_code/granitecode8b-int_cmp-rs-js.js 1ms (unchanged)
[error] results/accepted_code/granitecode8b-int_factors-c-js.js: SyntaxError: Missing semicolon. (1:21)
[error] > 1 | functionFactors(num) {
[error]     |                     ^
[error]   2 |   let factors = [];
[error]   3 |   for (let i = 1; i <= Math.sqrt(num); i++) {
[error]   4 |     if (num % i === 0) {
results/accepted_code/granitecode8b-int_factors-cpp-js.js 1ms (unchanged)
results/accepted_code/granitecode8b-int_factors-go-js.js 1ms (unchanged)
results/accepted_code/granitecode8b-int_factors-java-js.js 1ms (unchanged)
results/accepted_code/granitecode8b-int_factors-py-js.js 1ms (unchanged)
results/accepted_code/granitecode8b-int_factors-rs-js.js 1ms (unchanged)
results/accepted_code/magicoder7b-bit_ops-c-js.js 1ms (unchanged)
results/accepted_code/magicoder7b-bit_ops-cpp-js.js 1ms (unchanged)
[error] results/accepted_code/magicoder7b-bit_ops-go-js.js: SyntaxError: Unexpected token (34:18)
[error]   32 | }
[error]   33 |
[error] > 34 | let a, b = -460, 6;
[error]      |                  ^
[error]   35 | bitwise(a, b);
results/accepted_code/magicoder7b-bit_ops-java-js.js 1ms (unchanged)
results/accepted_code/magicoder7b-bit_ops-py-js.js 3ms (unchanged)
results/accepted_code/magicoder7b-bit_ops-rs-js.js 1ms (unchanged)
results/accepted_code/magicoder7b-int_arith-c-js.js 1ms (unchanged)
results/accepted_code/magicoder7b-int_arith-cpp-js.js 0ms (unchanged)
results/accepted_code/magicoder7b-int_arith-go-js.js 1ms (unchanged)
results/accepted_code/magicoder7b-int_arith-java-js.js 0ms (unchanged)
results/accepted_code/magicoder7b-int_arith-py-js.js 1ms (unchanged)
results/accepted_code/magicoder7b-int_arith-rs-js.js 0ms (unchanged)
results/accepted_code/magicoder7b-int_cmp-c-js.js 1ms (unchanged)
results/accepted_code/magicoder7b-int_cmp-cpp-js.js 1ms (unchanged)
results/accepted_code/magicoder7b-int_cmp-go-js.js 1ms (unchanged)
results/accepted_code/magicoder7b-int_cmp-java-js.js 1ms (unchanged)
results/accepted_code/magicoder7b-int_cmp-py-js.js 1ms (unchanged)
results/accepted_code/magicoder7b-int_cmp-rs-js.js 0ms (unchanged)
results/accepted_code/magicoder7b-int_factors-c-js.js 2ms (unchanged)
results/accepted_code/magicoder7b-int_factors-cpp-js.js 1ms (unchanged)
results/accepted_code/magicoder7b-int_factors-go-js.js 1ms (unchanged)
results/accepted_code/magicoder7b-int_factors-java-js.js 0ms (unchanged)
results/accepted_code/magicoder7b-int_factors-py-js.js 0ms (unchanged)
results/accepted_code/magicoder7b-int_factors-rs-js.js 1ms (unchanged)
[error] results/accepted_code/stablecode-bit_ops-c-js.js: SyntaxError: Unexpected token (2:39)
[error]   1 | function bitwise(a, b) {
[error] > 2 |     console.log("a and b: " + (a & b)));
[error]     |                                       ^
[error]   3 |     console.log("a or b: " + (a | b)));
[error]   4 |     console.log("a xor b: " + (a ^ b)));
[error]   5 |     console.log("not a: " + (~a))));
[error] results/accepted_code/stablecode-bit_ops-cpp-js.js: SyntaxError: Unexpected token, expected "," (13:27)
[error]   11 |
[error]   12 |     // Perform a bitwise NOT on the first integer, a.
[error] > 13 |     console.log(`not ${a}`: ~a}); 
[error]      |                           ^
[error]   14 |
[error]   15 |     let ua = a; // Convert a to unsigned int 
[error]   16 |     // Note: JavaScript does not support rotation operators or variable shift/rotate amounts, like C++
[error] results/accepted_code/stablecode-bit_ops-go-js.js: SyntaxError: Unexpected token, expected "}" (6:35)
[error]   4 |
[error]   5 |   // Bitwise logical operations
[error] > 6 |   console.log(`and: ${bitAnd(a, b))}`);
[error]     |                                   ^
[error]   7 |   console.log(`or:  ${bitOr(a, b))}`);
[error]   8 |   console.log(`xor: ${bitXor(a, b)))}`);
[error]   9 |   console.log(`not:  ${~a}}`);
[error] results/accepted_code/stablecode-bit_ops-java-js.js: SyntaxError: Unexpected token (2:39)
[error]   1 | function bitwise(a, b) {
[error] > 2 |     console.log("a AND b: " + (a & b)));
[error]     |                                       ^
[error]   3 |     console.log("a OR b: " + ((a | b))));
[error]   4 |     console.log("a XOR b: " + ((a ^ b))));
[error]   5 |     console.log("NOT a: " + (~a))));
[error] results/accepted_code/stablecode-bit_ops-py-js.js: SyntaxError: Unexpected token, expected "}" (4:37)
[error]   2 |     const mask = ((1 << width) - 1);
[error]   3 |
[error] > 4 |     console.log(`\n  AND:     0b${a :0{width}b}} 
[error]     |                                     ^
[error]   5 |           & 0b${b :0{width}b}} 
[error]   6 |           = 0b${(a & b) & mask :0{width}b}}`
[error]   7 |     );
[error] results/accepted_code/stablecode-bit_ops-rs-js.js: SyntaxError: Unexpected token (4:58)
[error]   2 | let b = 91;  // decimal 91
[error]   3 |
[error] > 4 | console.log("a      = " + a.toString(2).padStart(8, "0"))); // binary representation of 105 in 8-bit padded format
[error]     |                                                          ^
[error]   5 |
[error]   6 | console.log("b      = " + b.toString(2).padStart(8, "0"))); // binary representation of 91 in 8-bit padded format
[error]   7 |
[error] results/accepted_code/stablecode-int_arith-c-js.js: SyntaxError: Unexpected token (5:3)
[error]   3 |   input: process.stdin,
[error]   4 |   output: process.stdout
[error] > 5 | }));
[error]     |   ^
[error]   6 |
[error]   7 | let a;
[error]   8 | let b;
[error] results/accepted_code/stablecode-int_arith-cpp-js.js: SyntaxError: Unexpected token (5:3)
[error]   3 |     input: process.stdin,
[error]   4 |     output: process.stdout
[error] > 5 | }));
[error]     |   ^
[error]   6 |
[error]   7 | readline.question("Enter two integers separated by space: ", (answer) => {
[error]   8 |
[error] results/accepted_code/stablecode-int_arith-go-js.js: SyntaxError: Unexpected token (6:3)
[error]   4 |   input: process.stdin,
[error]   5 |   output: process.stdout
[error] > 6 | }));
[error]     |   ^
[error]   7 |
[error]   8 |
[error]   9 | rl.question('enter two integers: ', (a) => {
[error] results/accepted_code/stablecode-int_arith-java-js.js: SyntaxError: Unexpected token (6:3)
[error]   4 |   input: process.stdin,
[error]   5 |   output: process.stdout
[error] > 6 | }));
[error]     |   ^
[error]   7 |
[error]   8 | rl.question("Enter first number: ", (a) => {
[error]   9 |     rl.question("Enter second number: ", (b) => {
[error] results/accepted_code/stablecode-int_arith-py-js.js: SyntaxError: Unexpected token (14:43)
[error]   12 |
[error]   13 | // For quotient, JavaScript rounds towards zero by default.
[error] > 14 | let quotient = Math.floor(input1 / input2));
[error]      |                                           ^
[error]   15 | console.log("Integer quotient: " + quotient);
[error]   16 |
[error]   17 | let remainder = ((input1 % input2) * -1);
[error] results/accepted_code/stablecode-int_arith-rs-js.js: SyntaxError: Unexpected token (1:34)
[error] > 1 | let a = parseInt(process.argv[2]));
[error]     |                                  ^
[error]   2 | let b = parseInt(process.argv[3]));
[error]   3 |
[error]   4 | console.log("sum: " + (a + b)));
[error] results/accepted_code/stablecode-int_cmp-c-js.js: SyntaxError: Unexpected token (2:50)
[error]   1 | let a = parseInt(prompt("Enter first integer:")),
[error] > 2 |     b = parseInt(prompt("Enter second integer:")));
[error]     |                                                  ^
[error]   3 |
[error]   4 | if (a < b) {
[error]   5 |   console.log(`${a} is less than ${b}.`);
[error] results/accepted_code/stablecode-int_cmp-cpp-js.js: SyntaxError: Unexpected token (5:49)
[error]   3 | // Prompting for input and parsing integer values
[error]   4 | if (prompt("Enter first integer:") && prompt("Enter second integer:")) {
[error] > 5 |     a = parseInt(prompt("Enter first integer:")));
[error]     |                                                 ^
[error]   6 |     b = parseInt(prompt("Enter second integer:")));
[error]   7 |
[error]   8 |     // Test condition for each case separately
[error] results/accepted_code/stablecode-int_cmp-go-js.js: SyntaxError: Unexpected token, expected "(" (4:8)
[error]   2 | let n2 = prompt("Enter number 2:") | 0;
[error]   3 |
[error] > 4 | switch true {
[error]     |        ^
[error]   5 | case n1 < n2:
[error]   6 |   console.log(n1, "less than", n2);
[error]   7 | case n1 === n2:
[error] results/accepted_code/stablecode-int_cmp-java-js.js: SyntaxError: Unexpected token (13:28)
[error]   11 |         const intNbr2 = parseInt(nbr2);
[error]   12 |   
[error] > 13 |         if(intNbr1<intNbr2))
[error]      |                            ^
[error]   14 |             console.log(`${intNbr1} is less than ${intNbr2}`));
[error]   15 |
[error]   16 |         if(intNbr1>intNbr2)
[error] results/accepted_code/stablecode-int_cmp-py-js.js: SyntaxError: Unexpected token (4:3)
[error]   2 |   input: process.stdin,
[error]   3 |   output: process.stdout
[error] > 4 | }));
[error]     |   ^
[error]   5 |
[error]   6 | readline.question('Enter value of a: ', a => {
[error]   7 |   readline.question('Enter value of b: ', b => {
[error] results/accepted_code/stablecode-int_cmp-rs-js.js: SyntaxError: Unexpected token (5:3)
[error]   3 |   input: process.stdin,
[error]   4 |   output: process.stdout
[error] > 5 | }));
[error]     |   ^
[error]   6 |
[error]   7 | rl.question("Enter two integers separated by a space: ", (answer) => {
[error]   8 |     let nums = answer.split(" ").map(Number);
[error] results/accepted_code/stablecode-int_factors-c-js.js: SyntaxError: Unexpected token (8:60)
[error]    6 |   if (newSize > flix) {
[error]    7 |
[error] >  8 |     fctrs.list = realloc(fctrs.list, newSize * sizeof(int)));
[error]      |                                                            ^
[error]    9 |
[error]   10 |   } else {
[error]   11 |
[error] results/accepted_code/stablecode-int_factors-cpp-js.js: SyntaxError: Unexpected token (18:52)
[error]   16 |
[error]   17 | for (let i = 0; i < SampleNumbers.length; ++i) {
[error] > 18 |     let factors = generateFactors(SampleNumbers[i]));
[error]      |                                                    ^
[error]   19 |     console.log(`Factors of ${SampleNumbers[i]}} are: ` + factors.join(', ')));
[error]   20 | }
[error] results/accepted_code/stablecode-int_factors-go-js.js: SyntaxError: Unexpected token (6:57)
[error]   4 |     return;
[error]   5 |   }
[error] > 6 |   console.log('Factors of ' + nr + ': ', getFactors(nr)));
[error]     |                                                         ^
[error]   7 |   console.log('Number of factors =', getFactors(nr).length);
[error]   8 | }
[error]   9 |
[error] results/accepted_code/stablecode-int_factors-java-js.js: SyntaxError: Unexpected token (9:46)
[error]    7 |         if (n % test === 0) {
[error]    8 |             factors.add(test);
[error] >  9 |             factors.add(Math.floor(n / test)));
[error]      |                                              ^
[error]   10 |         }
[error]   11 |     }
[error]   12 |     return factors;
[error] results/accepted_code/stablecode-int_factors-py-js.js: SyntaxError: Unexpected token (7:46)
[error]    5 |         if (n % x == 0) {
[error]    6 |             factors1.push(x);
[error] >  7 |             factors2.push(Math.floor(n / x)) );
[error]      |                                              ^
[error]    8 |         }
[error]    9 |     }
[error]   10 |     let x = factors1[factors1.length - 1] + 1;
[error] results/accepted_code/stablecode-int_factors-rs-js.js: SyntaxError: Unexpected token (3:27)
[error]   1 | function main() {
[error]   2 |   const nums = [1, 2, 4, 5, 10, 10, 20, 25, 50, 100];
[error] > 3 |   console.log(factor(100))); // asserts that two expressions are equal to each other
[error]     |                           ^
[error]   4 |   const nums2 = [1, 101];
[error]   5 |   console.log(factor(101))));
[error]   6 | }
Formatting Python files ...
error: cannot format results/accepted_code/codellama7b-bit_ops-cpp-py.py: Cannot parse: 3:5: void bitwise(int a, int b) {
error: cannot format results/accepted_code/codeqwen-int_factors-rs-py.py: Cannot parse: 9:6: print(assert(factor(100) == [1, 2, 4, 5, 10, 20, 25, 50, 100]))
error: cannot format results/accepted_code/codellama7b-bit_ops-js-py.py: Cannot parse: 27:32:     a_logicalrightshift_b = a >>> b
error: cannot format results/accepted_code/deepseekcoder7b-bit_ops-go-py.py: Cannot parse: 19:44:     print('shr: {0:016b}'.format((a >> b) & <｜begin▁of▁sentence｜>0xffff))
error: cannot format results/accepted_code/deepseekcoder7b-bit_ops-rs-py.py: '｜begin▁of▁sentence｜'
error: cannot format results/accepted_code/deepseekcoderv2-int_cmp-rs-py.py: Cannot parse: 2:141: print(f'The first number ({a}) {"is less than" if int(a)<int(b) else "equals" if int(a)==int(b) else "is greater than"} the second number ({b)}') # Compare them and print the result.
error: cannot format results/accepted_code/deepseekcoderv2-bit_ops-rs-py.py: Cannot parse: 10:22:     print(f'!a     = {!a:>8b}')
error: cannot format results/accepted_code/deepseekcoderv2-bit_ops-java-py.py: Cannot parse: 8:26:     print("a >>> b:", a >>> b) # logical right shift
error: cannot format results/accepted_code/deepseekcoderv2-bit_ops-js-py.py: Cannot parse: 8:26:     print("a >>> b:", a >>> b)  # logical right shift
error: cannot format results/accepted_code/dolphincoder7b-bit_ops-js-py.py: Cannot parse: 27:30:     right_logical_shift = a >>> b
reformatted results/accepted_code/dolphincoder7b-bit_ops-c-py.py
reformatted results/accepted_code/dolphincoder7b-bit_ops-cpp-py.py
error: cannot format results/accepted_code/dolphincoder7b-int_arith-go-py.py: Cannot parse: 1:4: GET A AND B
reformatted results/accepted_code/dolphincoder7b-bit_ops-rs-py.py
reformatted results/accepted_code/dolphincoder7b-bit_ops-java-py.py
reformatted results/accepted_code/dolphincoder7b-bit_ops-go-py.py
reformatted results/accepted_code/dolphincoder7b-int_arith-c-py.py
reformatted results/accepted_code/dolphincoder7b-int_arith-rs-py.py
reformatted results/accepted_code/dolphincoder7b-int_arith-cpp-py.py
reformatted results/accepted_code/dolphincoder7b-int_cmp-c-py.py
reformatted results/accepted_code/dolphincoder7b-int_arith-java-py.py
reformatted results/accepted_code/dolphincoder7b-int_cmp-go-py.py
reformatted results/accepted_code/dolphincoder7b-int_arith-js-py.py
reformatted results/accepted_code/dolphincoder7b-int_cmp-cpp-py.py
reformatted results/accepted_code/dolphincoder7b-int_cmp-java-py.py
reformatted results/accepted_code/dolphincoder7b-int_cmp-js-py.py
error: cannot format results/accepted_code/granitecode3b-bit_ops-go-py.py: Cannot parse: 1:8: package main
reformatted results/accepted_code/dolphincoder7b-int_factors-java-py.py
reformatted results/accepted_code/dolphincoder7b-int_cmp-rs-py.py
error: cannot format results/accepted_code/granitecode3b-int_cmp-go-py.py: Cannot parse: 1:8: package main
error: cannot format results/accepted_code/granitecode3b-int_factors-c-py.py: Cannot parse: 5:1:  if num % divisor == 0:
error: cannot format results/accepted_code/granitecode3b-int_factors-cpp-py.py: Cannot parse: 4:1:  if n % i == 0:
error: cannot format results/accepted_code/granitecode3b-int_factors-go-py.py: Cannot parse: 4:1:  print(f"Factors of {n} not computed")
error: cannot format results/accepted_code/granitecode3b-int_factors-java-py.py: Cannot parse: 5:1:  if n % i == 0:
error: cannot format results/accepted_code/granitecode3b-int_factors-rs-py.py: Cannot parse: 4:1:  if num % i == 0:
error: cannot format results/accepted_code/granitecode3b-bit_ops-js-py.py: Cannot parse: 8:25:    print("a >>> b:", a >>> b) # logical right shift
error: cannot format results/accepted_code/granitecode8b-int_factors-c-py.py: Cannot parse: 4:1:  if num % i == 0:
reformatted results/accepted_code/dolphincoder7b-int_factors-js-py.py
error: cannot format results/accepted_code/granitecode8b-bit_ops-js-py.py: Cannot parse: 8:24:  print("a >>> b: ", a >>> b) # logical right shift
error: cannot format results/accepted_code/granitecode8b-int_factors-go-py.py: Cannot parse: 3:1:  print("Factors of", nr, "not computed")
reformatted results/accepted_code/dolphincoder7b-int_factors-rs-py.py
error: cannot format results/accepted_code/granitecode8b-int_factors-cpp-py.py: Cannot parse: 4:1:  if n % i == 0:
error: cannot format results/accepted_code/granitecode8b-int_factors-js-py.py: Cannot parse: 4:1:  if num % i == 0:
reformatted results/accepted_code/dolphincoder7b-int_factors-c-py.py
reformatted results/accepted_code/dolphincoder7b-int_factors-cpp-py.py
error: cannot format results/accepted_code/granitecode8b-int_factors-java-py.py: Cannot parse: 7:1:  if n % test == 0:
error: cannot format results/accepted_code/granitecode8b-int_factors-rs-py.py: Cannot parse: 4:1:  if num % i == 0:
error: cannot format results/accepted_code/stablecode-bit_ops-go-py.py: Cannot parse: 3:27:     print("b:", bin(a | b)))
error: cannot format results/accepted_code/stablecode-bit_ops-java-py.py: Cannot parse: 5:23:     print("NOT a:", ~a))
error: cannot format results/accepted_code/stablecode-bit_ops-cpp-py.py: Cannot parse: 6:23:     print("not a:", ~a))  # Bitwise NOT
error: cannot format results/accepted_code/stablecode-int_arith-c-py.py: Cannot parse: 7:26:     b = int(sys.argv[-2] ))
error: cannot format results/accepted_code/stablecode-bit_ops-js-py.py: Cannot parse: 5:24:     print("NOT a: ", ~a))
error: cannot format results/accepted_code/stablecode-int_cmp-c-py.py: Cannot parse: 2:43: a = int(input("Enter the first integer: ")))
error: cannot format results/accepted_code/stablecode-int_cmp-cpp-py.py: Cannot parse: 2:39: a = int(input("Enter first integer: ")))
error: cannot format results/accepted_code/stablecode-int_arith-go-py.py: Cannot parse: 2:43: a = int(input("Enter the first integer: ")))
error: cannot format results/accepted_code/stablecode-int_arith-rs-py.py: Cannot parse: 6:24:     a = int(sys.argv[1]))
error: cannot format results/accepted_code/stablecode-int_cmp-rs-py.py: Cannot parse: 5:47:         a = int(input("Enter first integer: ")))
reformatted results/accepted_code/dolphincoder7b-int_factors-go-py.py
error: cannot format results/accepted_code/stablecode-int_factors-cpp-py.py: Cannot parse: 7:42:                 factors.append(int(n / i)))
error: cannot format results/accepted_code/stablecode-int_cmp-go-py.py: Cannot parse: 3:41:         n1 = int(input('Enter number: ')))
error: cannot format results/accepted_code/stablecode-int_factors-java-py.py: Cannot parse: 9:55:     for test in range(n - 1, int(math.sqrt(n))), -1, -1):
error: cannot format results/accepted_code/stablecode-int_factors-js-py.py: Cannot parse: 13:44:     n_factors = sorted(list(set(n_factors))))
error: cannot format results/accepted_code/stablecode-int_factors-go-py.py: Cannot parse: 13:43:                 fs.append(fs[-1]*int(nr/d)))
error: cannot format results/accepted_code/stablecode-bit_ops-c-py.py: cannot use --safe with this file; failed to parse source file AST: f-string: single '}' is not allowed (<unknown>, line 6)
This could be caused by running Black with an older Python version that does not support new syntax used in your source file.
error: cannot format results/accepted_code/stablecode-int_factors-rs-py.py: Cannot parse: 12:18: print(factor(100)))  # prints factors of 100
error: cannot format results/accepted_code/stablecode-bit_ops-rs-py.py: cannot use --safe with this file; failed to parse source file AST: f-string: single '}' is not allowed (<unknown>, line 7)
This could be caused by running Black with an older Python version that does not support new syntax used in your source file.

Oh no! 💥 💔 💥
22 files reformatted, 192 files left unchanged, 44 files failed to reformat.
Formatting Rust files ...
error: unexpected closing delimiter: `}`
   --> /Users/caman/Code/hobby-projects/fall-research-project/results/accepted_code/codegemma7b-bit_ops-py-rs.rs:106:1
    |
88  | fn helper_funcs(width: usize, a: i32) {
    |                                       - this delimiter might not be properly closed...
...
105 |     }
    |     - ...as it matches this but it has different indentation
106 | }
    | ^ unexpected closing delimiter

error: expected `{`, found `,`
  --> /Users/caman/Code/hobby-projects/fall-research-project/results/accepted_code/codegemma7b-int_factors-py-rs.rs:24:16
   |
24 |     for i in 45, 53, 64 {
   |                ^ expected `{`

error: this file contains an unclosed delimiter
  --> /Users/caman/Code/hobby-projects/fall-research-project/results/accepted_code/codellama7b-int_cmp-py-rs.rs:15:2
   |
1  | fn main() {
   |           - unclosed delimiter
...
15 | }
   |  ^

error: expected item, found keyword `for`
  --> /Users/caman/Code/hobby-projects/fall-research-project/results/accepted_code/codellama7b-int_factors-py-rs.rs:25:1
   |
25 | for i in vec![45, 53, 64] {
   | ^^^ expected item
   |
   = note: for a full list of items that can appear in modules, see <https://doc.rust-lang.org/reference/items.html>

error: `~` cannot be used as a unary operator
 --> /Users/caman/Code/hobby-projects/fall-research-project/results/accepted_code/deepseekcoder7b-bit_ops-js-rs.rs:6:21
  |
6 |    let not_result = ~a;
  |                     ^ help: use `!` to perform bitwise not

error[E0768]: no valid digits found for number
  --> /Users/caman/Code/hobby-projects/fall-research-project/results/accepted_code/deepseekcoder7b-bit_ops-py-rs.rs:14:15
   |
14 |              "0b{:0width$b}", a, b, (a | b) & mask, width = 8);
   |               ^^

error[E0765]: unterminated double quote string
  --> /Users/caman/Code/hobby-projects/fall-research-project/results/accepted_code/deepseekcoder7b-bit_ops-py-rs.rs:14:28
   |
14 |                "0b{:0width$b}", a, b, (a | b) & mask, width = 8);
   |  ____________________________^
15 | |     
16 | |     println!-- NEGATIVE
17 | |     println!-- ZERO
...  |
32 | |     }
33 | | }
   | |_^

error: unknown start of token: \u{ff5c}
  --> /Users/caman/Code/hobby-projects/fall-research-project/results/accepted_code/deepseekcoder7b-int_arith-py-rs.rs:34:5
   |
34 |    <｜begin▁of▁sentence｜>}
   |     ^^

error: unknown start of token: \u{2581}
  --> /Users/caman/Code/hobby-projects/fall-research-project/results/accepted_code/deepseekcoder7b-int_arith-py-rs.rs:34:11
   |
34 |    <｜begin▁of▁sentence｜>}
   |            ^

error: unknown start of token: \u{2581}
  --> /Users/caman/Code/hobby-projects/fall-research-project/results/accepted_code/deepseekcoder7b-int_arith-py-rs.rs:34:14
   |
34 |    <｜begin▁of▁sentence｜>}
   |               ^

error: unknown start of token: \u{ff5c}
  --> /Users/caman/Code/hobby-projects/fall-research-project/results/accepted_code/deepseekcoder7b-int_arith-py-rs.rs:34:23
   |
34 |    <｜begin▁of▁sentence｜>}
   |                        ^^

error: this file contains an unclosed delimiter
  --> /Users/caman/Code/hobby-projects/fall-research-project/results/accepted_code/deepseekcoder7b-int_arith-py-rs.rs:34:26
   |
3  | fn main() {
   |           - unclosed delimiter
...
32 |     } else {
   |            - this delimiter might not be properly closed...
33 |         println!("Can't perform operation because of dividing by zero.");    
34 |    <｜begin▁of▁sentence｜>}
   |                           -^
   |                           |
   |                           ...as it matches this but it has different indentation

error: unknown start of token: \u{ff5c}
  --> /Users/caman/Code/hobby-projects/fall-research-project/results/accepted_code/deepseekcoder7b-int_cmp-go-rs.rs:18:13
   |
18 |         std<｜begin▁of▁sentence｜>@std::cmp::Ordering::Greater => println!("{} greater than {}", n1, n2),
   |             ^^

error: unknown start of token: \u{2581}
  --> /Users/caman/Code/hobby-projects/fall-research-project/results/accepted_code/deepseekcoder7b-int_cmp-go-rs.rs:18:19
   |
18 |         std<｜begin▁of▁sentence｜>@std::cmp::Ordering::Greater => println!("{} greater than {}", n1, n2),
   |                    ^

error: unknown start of token: \u{2581}
  --> /Users/caman/Code/hobby-projects/fall-research-project/results/accepted_code/deepseekcoder7b-int_cmp-go-rs.rs:18:22
   |
18 |         std<｜begin▁of▁sentence｜>@std::cmp::Ordering::Greater => println!("{} greater than {}", n1, n2),
   |                       ^

error: unknown start of token: \u{ff5c}
  --> /Users/caman/Code/hobby-projects/fall-research-project/results/accepted_code/deepseekcoder7b-int_cmp-go-rs.rs:18:31
   |
18 |         std<｜begin▁of▁sentence｜>@std::cmp::Ordering::Greater => println!("{} greater than {}", n1, n2),
   |                                ^^

error: generic args in patterns require the turbofish syntax
  --> /Users/caman/Code/hobby-projects/fall-research-project/results/accepted_code/deepseekcoder7b-int_cmp-go-rs.rs:18:12
   |
18 |         std<｜begin▁of▁sentence｜>@std::cmp::Ordering::Greater => println!("{} greater than {}", n1, n2),
   |            ^
   |
help: use `::<...>` instead of `<...>` to specify lifetime, type, or const arguments
   |
18 |         std::<｜begin▁of▁sentence｜>@std::cmp::Ordering::Greater => println!("{} greater than {}", n1, n2),
   |            ++

error: unknown start of token: \u{ff5c}
  --> /Users/caman/Code/hobby-projects/fall-research-project/results/accepted_code/deepseekcoder7b-int_cmp-java-rs.rs:16:25
   |
16 |         Ok(num) => num,<｜begin▁of▁sentence｜>
   |                         ^^

error: unknown start of token: \u{2581}
  --> /Users/caman/Code/hobby-projects/fall-research-project/results/accepted_code/deepseekcoder7b-int_cmp-java-rs.rs:16:31
   |
16 |         Ok(num) => num,<｜begin▁of▁sentence｜>
   |                                ^

error: unknown start of token: \u{2581}
  --> /Users/caman/Code/hobby-projects/fall-research-project/results/accepted_code/deepseekcoder7b-int_cmp-java-rs.rs:16:34
   |
16 |         Ok(num) => num,<｜begin▁of▁sentence｜>
   |                                   ^

error: unknown start of token: \u{ff5c}
  --> /Users/caman/Code/hobby-projects/fall-research-project/results/accepted_code/deepseekcoder7b-int_cmp-java-rs.rs:16:43
   |
16 |         Ok(num) => num,<｜begin▁of▁sentence｜>
   |                                            ^^

error: expected one of `!`, `(`, `+`, `::`, `<`, `>`, or `as`, found `of`
  --> /Users/caman/Code/hobby-projects/fall-research-project/results/accepted_code/deepseekcoder7b-int_cmp-java-rs.rs:16:32
   |
16 |         Ok(num) => num,<｜begin▁of▁sentence｜>
   |                                 ^^ expected one of 7 possible tokens

error: expected `;`, found keyword `if`
  --> /Users/caman/Code/hobby-projects/fall-research-project/results/accepted_code/deepseekcoder7b-int_cmp-java-rs.rs:17:6
   |
17 |     }
   |      ^ help: add `;` here
18 |
19 |     if nbr1 < nbr2 {
   |     -- unexpected token

error: unknown start of token: \u{ff5c}
  --> /Users/caman/Code/hobby-projects/fall-research-project/results/accepted_code/deepseekcoder7b-int_cmp-py-rs.rs:17:5
   |
17 |    <｜begin▁of▁sentence｜>}
   |     ^^

error: unknown start of token: \u{2581}
  --> /Users/caman/Code/hobby-projects/fall-research-project/results/accepted_code/deepseekcoder7b-int_cmp-py-rs.rs:17:11
   |
17 |    <｜begin▁of▁sentence｜>}
   |            ^

error: unknown start of token: \u{2581}
  --> /Users/caman/Code/hobby-projects/fall-research-project/results/accepted_code/deepseekcoder7b-int_cmp-py-rs.rs:17:14
   |
17 |    <｜begin▁of▁sentence｜>}
   |               ^

error: unknown start of token: \u{ff5c}
  --> /Users/caman/Code/hobby-projects/fall-research-project/results/accepted_code/deepseekcoder7b-int_cmp-py-rs.rs:17:23
   |
17 |    <｜begin▁of▁sentence｜>}
   |                        ^^

error: this file contains an unclosed delimiter
  --> /Users/caman/Code/hobby-projects/fall-research-project/results/accepted_code/deepseekcoder7b-int_cmp-py-rs.rs:21:36
   |
15 |     if a < b {
   |              - this delimiter might not be properly closed...
16 |         println!("a is less than b");
17 |    <｜begin▁of▁sentence｜>}
   |                           - ...as it matches this but it has different indentation
...
20 |     } else if a == b {
   |                      - unclosed delimiter
21 |        println!("a is equal to b");
   |                                    ^

error: unknown start of token: \u{ff5c}
  --> /Users/caman/Code/hobby-projects/fall-research-project/results/accepted_code/deepseekcoder7b-int_factors-go-rs.rs:32:13
   |
32 |            <｜begin▁of▁sentence｜>}
   |             ^^

error: unknown start of token: \u{2581}
  --> /Users/caman/Code/hobby-projects/fall-research-project/results/accepted_code/deepseekcoder7b-int_factors-go-rs.rs:32:19
   |
32 |            <｜begin▁of▁sentence｜>}
   |                    ^

error: unknown start of token: \u{2581}
  --> /Users/caman/Code/hobby-projects/fall-research-project/results/accepted_code/deepseekcoder7b-int_factors-go-rs.rs:32:22
   |
32 |            <｜begin▁of▁sentence｜>}
   |                       ^

error: unknown start of token: \u{ff5c}
  --> /Users/caman/Code/hobby-projects/fall-research-project/results/accepted_code/deepseekcoder7b-int_factors-go-rs.rs:32:31
   |
32 |            <｜begin▁of▁sentence｜>}
   |                                ^^

error: expected one of `:`, `@`, or `|`, found `,`
  --> /Users/caman/Code/hobby-projects/fall-research-project/results/accepted_code/deepseekcoder7b-int_factors-go-rs.rs:26:18
   |
26 |        fn apf(&nr, p: num_bigint::BigUint, e: u32) -> Vec<num_bigint::BigUint> {
   |                  ^ expected one of `:`, `@`, or `|`
   |
   = note: anonymous parameters are removed in the 2018 edition (see RFC 1685)
help: if this is a `self` type, give it a parameter name
   |
26 |        fn apf(self: &nr, p: num_bigint::BigUint, e: u32) -> Vec<num_bigint::BigUint> {
   |               +++++
help: if this is a parameter name, give it a type
   |
