model,task,from_lang,to_lang,success,valid,bleu,meteor,rouge1,rouge2,rougeL,rougeLsum,chrF,ter,wer
codegeex4,str_interp,c,py,1.0,1.0,0.5585373900156497,0.8617894481534907,0.631578947368421,0.47058823529411764,0.631578947368421,0.631578947368421,67.98874780843846,45.45454545454545,0.4444444444444444
deepseekcoder7b,file_size,rs,js,1.0,1.0,0.0,0.26156978389679636,0.03508771929824562,0.0,0.03508771929824562,0.03508771929824562,15.892789687912032,700.0,9.2
codegeex4,file_rename,java,js,1.0,1.0,0.1271902058048012,0.3032402741382786,0.047999999999999994,0.0,0.047999999999999994,0.047999999999999994,31.789499014461786,838.4615384615385,11.88888888888889
magicoder7b,file_create,cpp,py,1.0,1.0,0.13391659070410158,0.5334965465136923,0.16666666666666666,0.018867924528301886,0.12962962962962962,0.16666666666666666,41.75270286060743,343.47826086956525,3.4761904761904763
deepseekcoder7b,str_match,rs,c,1.0,1.0,0.20111596418120234,0.3637562005458197,0.27272727272727276,0.0534351145038168,0.19696969696969693,0.25757575757575757,34.71419755005976,118.58407079646018,1.2407407407407407
granitecode3b,str_match,java,cpp,1.0,0.0,0.10593617072815846,0.28642401500938086,0.19999999999999998,0.06756756756756757,0.15999999999999998,0.19999999999999998,33.968196129863365,152.72727272727275,1.8695652173913044
codegemma7b,str_match,c,go,1.0,0.0,0.11944952412535022,0.27784126426293976,0.22641509433962267,0.07643312101910828,0.17610062893081763,0.22641509433962267,33.29506680388388,89.79591836734694,0.9157894736842105
yicoder2b,file_size,cpp,py,1.0,1.0,0.09073216497409402,0.45909806875770437,0.07692307692307691,0.026315789473684206,0.07692307692307691,0.07692307692307691,30.06917855783794,837.5,9.285714285714286
codellama7b,file_rename,c,js,1.0,1.0,0.28673202518902025,0.5507822367307057,0.08695652173913043,0.0,0.08695652173913043,0.08695652173913043,39.99537706080072,407.6923076923077,5.666666666666667
codegeex4,bit_ops,go,java,1.0,1.0,0.15247809274824614,0.46225570752640477,0.20000000000000004,0.02985074626865672,0.13333333333333333,0.17777777777777778,39.091232937404165,178.26086956521738,1.8021978021978022
deepseekcoder7b,int_factors,cpp,c,1.0,1.0,0.21172193251809684,0.35702219211503783,0.32891246684350134,0.10133333333333333,0.259946949602122,0.32891246684350134,30.87713112032806,85.64814814814815,0.8672985781990521
granitecode3b,file_exists,rs,js,1.0,1.0,0.07070393542758331,0.3469018710558365,0.023255813953488372,0.0,0.023255813953488372,0.023255813953488372,24.062040176919837,844.4444444444445,12.333333333333334
granitecode8b,str_prepend,c,js,1.0,1.0,0.0,0.2791775851642814,0.22222222222222224,0.0,0.22222222222222224,0.22222222222222224,16.215335568719,86.66666666666667,0.8333333333333334
codegeex4,str_append,c,py,1.0,1.0,0.0,0.30353913717385694,0.16,0.0,0.12000000000000001,0.12000000000000001,20.025796824757865,213.33333333333334,2.4166666666666665
codegeex4,str_substring,java,go,1.0,0.0,0.14554202152870896,0.3045036350721378,0.17049180327868851,0.05280528052805281,0.11147540983606558,0.16393442622950818,31.571109005181707,134.6774193548387,1.3114754098360655
codellama7b,str_substring,cpp,go,1.0,0.0,0.3320162650086976,0.4479614222003621,0.6854460093896714,0.5781990521327014,0.6572769953051644,0.6854460093896714,61.15191407381367,44.354838709677416,0.47540983606557374
yicoder9b,int_cmp,js,py,1.0,1.0,0.08311479493273714,0.38125859697386527,0.2521008403361344,0.17094017094017094,0.18487394957983191,0.2521008403361344,31.901961388860762,134.7826086956522,1.5
deepseekcoder7b,dir_make,c,js,1.0,0.0,0.11192910552978134,0.26350981095857035,0.23255813953488372,0.047058823529411764,0.16279069767441862,0.22093023255813954,27.7984838483965,110.3896103896104,1.12
stablecode,logic_ops,cpp,go,1.0,0.0,0.6812603684073645,0.8019303501250769,0.5937499999999999,0.45161290322580644,0.5937499999999999,0.5937499999999999,85.90420012343326,87.5,0.8695652173913043
codeqwen,str_prepend,go,js,1.0,1.0,0.3014420669302282,0.26859504132231404,0.48,0.2608695652173913,0.48,0.48,26.621050218481336,66.66666666666666,0.75
codegeex4,str_substring,go,js,1.0,1.0,0.24104163216697305,0.5000019283673818,0.453125,0.3543307086614173,0.4453125,0.453125,55.330863346822255,100.98039215686273,1.0736842105263158
codegemma7b,int_factors,c,py,1.0,1.0,0.13726546129831388,0.3655277847741663,0.2947368421052632,0.06451612903225805,0.2947368421052632,0.2947368421052632,36.20222761707784,82.35294117647058,0.8235294117647058
stablecode,str_interp,rs,go,1.0,1.0,0.16103558949361685,0.5103948932974529,0.3384615384615385,0.1904761904761905,0.3384615384615385,0.3384615384615385,46.44079607226425,128.0,1.391304347826087
stablecode,str_append,rs,js,1.0,0.0,0.0,0.5020710059171598,0.23529411764705882,0.0,0.23529411764705882,0.23529411764705882,24.50219869797938,77.77777777777779,0.7142857142857143
yicoder9b,dir_make,py,go,1.0,0.0,0.08649573368891268,0.2127659574468085,0.0,0.0,0.0,0.0,31.38699624781822,2150.0,20.0
codeqwen,str_interp,go,py,1.0,1.0,0.09047502044256338,0.32631578947368417,0.16666666666666669,0.0909090909090909,0.16666666666666669,0.16666666666666669,27.747064870607463,100.0,1.2222222222222223
codeqwen,file_create,py,js,1.0,1.0,0.2804403885152577,0.5048160643419588,0.30434782608695654,0.13636363636363635,0.30434782608695654,0.30434782608695654,37.23186087304493,90.47619047619048,0.9444444444444444
codeqwen,dir_make,py,rs,1.0,1.0,0.3878303619193629,0.5138892249618893,0.5,0.22222222222222224,0.5,0.5,46.337598460175975,77.77777777777779,0.875
yicoder9b,file_rename,rs,js,1.0,1.0,0.3708007601197634,0.6099530844890738,0.13043478260869568,0.0,0.13043478260869568,0.13043478260869568,43.64227427336496,238.46153846153845,3.4444444444444446
stablecode,dir_make,cpp,rs,1.0,1.0,0.18342220353130875,0.3520788534378308,0.30303030303030304,0.12903225806451613,0.30303030303030304,0.30303030303030304,38.84711346526206,211.11111111111111,2.375
granitecode8b,file_rename,rs,cpp,1.0,0.0,0.17399183229548087,0.6773139753318914,0.13592233009708737,0.0792079207920792,0.13592233009708737,0.13592233009708737,49.57692839239227,500.0,5.4
stablecode,file_rename,c,py,1.0,0.0,0.11796809024581141,0.26890756302521013,0.04081632653061225,0.020833333333333336,0.04081632653061225,0.04081632653061225,34.90979856741142,433.3333333333333,4.3125
codellama7b,dir_make,java,c,1.0,0.0,0.24560742816536746,0.3147161681594829,0.4487179487179487,0.16883116883116886,0.34615384615384615,0.4487179487179487,37.16747551978138,73.25581395348837,0.8375
deepseekcoder7b,str_cmp,cpp,rs,1.0,0.0,0.10951788220371747,0.31420270278807216,0.25301204819277107,0.012121212121212121,0.15060240963855423,0.25301204819277107,32.85996978614587,93.82022471910112,0.9548022598870056
yicoder9b,file_create,c,js,1.0,1.0,0.20684201222348603,0.5353079978832,0.1037037037037037,0.045112781954887216,0.1037037037037037,0.1037037037037037,40.860829659006676,514.2857142857143,5.722222222222222
codegemma7b,str_prepend,java,c,1.0,0.0,0.0,0.13526265097875886,0.14634146341463414,0.0,0.14634146341463414,0.14634146341463414,10.963903396605868,90.9090909090909,0.9
magicoder7b,str_concat,rs,py,1.0,1.0,0.04226414658816301,0.14261744966442952,0.3255813953488372,0.1951219512195122,0.3255813953488372,0.3255813953488372,22.562380696460576,78.125,0.8214285714285714
codegeex4,file_size,js,c,1.0,1.0,0.363138042087305,0.6631122448979594,0.2391304347826087,0.17777777777777776,0.2391304347826087,0.2391304347826087,56.08267862911609,260.8695652173913,2.95
deepseekcoder7b,file_exists,java,rs,1.0,1.0,0.14624237031828405,0.4521615008156606,0.27972027972027974,0.07092198581560284,0.22377622377622378,0.27972027972027974,35.91830981422028,165.3061224489796,1.6458333333333333
codeqwen,dir_make,c,cpp,1.0,1.0,0.2600381200373283,0.5904617444529456,0.4594594594594595,0.2465753424657534,0.4054054054054054,0.4594594594594595,47.36263274985591,122.64150943396226,1.2941176470588236
codegeex4,logic_ops,c,cpp,1.0,1.0,0.6592249066234713,0.7433710673312641,0.792079207920792,0.7272727272727274,0.792079207920792,0.792079207920792,64.14489505917112,32.142857142857146,0.32727272727272727
yicoder9b,int_cmp,py,js,1.0,1.0,0.051734740103968634,0.19185963243887347,0.2575107296137339,0.14718614718614717,0.20600858369098715,0.2575107296137339,13.664277063006491,87.91208791208791,0.8863636363636364
codellama7b,str_cmp,java,rs,1.0,0.0,0.10358109457318548,0.3403567751531183,0.3611111111111111,0.07906976744186046,0.23611111111111108,0.3472222222222222,39.504106571110995,120.78651685393258,1.2372881355932204
codegeex4,str_match,java,js,1.0,1.0,0.08809543315366465,0.19810357335945697,0.17869415807560135,0.01384083044982699,0.10996563573883161,0.17869415807560135,32.366145684523985,93.25842696629213,0.9337349397590361
yicoder2b,str_append,go,rs,1.0,0.0,0.28144834935979457,0.43157753652325415,0.41860465116279066,0.19512195121951217,0.41860465116279066,0.41860465116279066,31.866872253285706,65.38461538461539,0.6666666666666666
yicoder9b,str_match,cpp,go,1.0,1.0,0.23506168713755068,0.29714514080793797,0.2938388625592417,0.10526315789473685,0.1990521327014218,0.2938388625592417,40.70502475586626,100.0,1.0526315789473684
deepseekcoder7b,int_cmp,go,js,1.0,1.0,0.04062225202146059,0.19749547218628719,0.15833333333333333,0.03361344537815126,0.13333333333333333,0.15833333333333333,18.57944118111567,93.95604395604396,0.9318181818181818
granitecode3b,bit_ops,java,cpp,1.0,0.0,0.3194951810742702,0.4504954980834444,0.5340314136125655,0.3421052631578947,0.4816753926701571,0.5287958115183246,32.16950031276702,66.37931034482759,0.670995670995671
codeqwen,file_create,js,py,1.0,1.0,0.11386725088392284,0.2855581007913369,0.12499999999999997,0.08695652173913043,0.12499999999999997,0.12499999999999997,23.346813128128762,100.0,1.0952380952380953
codegemma7b,int_cmp,cpp,go,1.0,1.0,0.2230747982659127,0.37387948462843046,0.40277777777777773,0.19718309859154928,0.36111111111111116,0.40277777777777773,39.42434085716234,75.71428571428571,0.8235294117647058
granitecode8b,str_cmp,rs,py,1.0,1.0,0.19624099601827052,0.2789321773130933,0.25846153846153846,0.08049535603715169,0.17846153846153845,0.25846153846153846,30.0267885760406,119.56521739130434,1.164179104477612
codegeex4,str_prepend,java,js,1.0,1.0,0.0,0.3194444444444444,0.25,0.0,0.25,0.25,13.659501754425039,80.0,0.75
yicoder2b,bit_ops,rs,java,1.0,1.0,0.4374520261285151,0.5127008925356514,0.38461538461538464,0.17777777777777778,0.2967032967032967,0.3626373626373626,50.787293061722195,79.34782608695652,0.8791208791208791
yicoder9b,str_substring,js,java,1.0,1.0,0.15308621711387907,0.3219561319898329,0.1111111111111111,0.010204081632653062,0.10101010101010101,0.1111111111111111,40.834118013002694,227.58620689655174,2.7142857142857144
codeqwen,file_size,java,cpp,1.0,0.0,0.338620776177051,0.5062182663992618,0.3870967741935484,0.17582417582417587,0.3225806451612903,0.3440860215053763,43.078035690597936,68.62745098039215,0.75
granitecode8b,file_create,go,py,1.0,0.0,0.11681502723881658,0.4366649335442208,0.1694915254237288,0.07017543859649122,0.1694915254237288,0.1694915254237288,34.161550125667056,147.82608695652172,1.4285714285714286
codeqwen,str_substring,go,cpp,1.0,1.0,0.27799835772179216,0.5538586464153012,0.3255813953488372,0.2265625,0.3023255813953489,0.3255813953488372,51.527307549131294,250.79365079365078,2.5901639344262297
codegeex4,str_substring,cpp,go,1.0,0.0,0.1391336926144767,0.19436948125601228,0.22950819672131145,0.143646408839779,0.2185792349726776,0.22950819672131145,29.141659296826333,84.67741935483872,0.860655737704918
granitecode3b,str_substring,rs,go,1.0,1.0,0.2523240852239564,0.3029895480161526,0.3300970873786408,0.14705882352941174,0.30097087378640774,0.3300970873786408,42.29147735934706,79.03225806451613,0.8114754098360656
codellama7b,str_prepend,c,cpp,1.0,0.0,0.34248177167732485,0.5105082517077302,0.48000000000000004,0.2465753424657534,0.48000000000000004,0.48000000000000004,44.004689847917064,56.41025641025641,0.6285714285714286
granitecode8b,str_prepend,rs,cpp,1.0,0.0,0.12481668653824053,0.3497932761679267,0.4745762711864407,0.24561403508771928,0.4745762711864407,0.4745762711864407,24.51889679646358,64.1025641025641,0.7142857142857143
codellama7b,str_append,rs,py,1.0,1.0,0.0,0.2886759581881533,0.09090909090909091,0.0,0.09090909090909091,0.09090909090909091,11.102352966146558,93.33333333333333,1.0
yicoder9b,str_append,rs,java,1.0,1.0,0.3351874684677462,0.615512603556274,0.4878048780487805,0.25641025641025644,0.4878048780487805,0.4878048780487805,48.96761531893622,52.38095238095239,0.55
magicoder7b,logic_ops,java,js,1.0,1.0,0.769571612903361,0.9442166118444473,0.8846153846153846,0.76,0.8846153846153846,0.8846153846153846,69.40646183117963,11.538461538461538,0.12
codegeex4,int_cmp,py,go,1.0,1.0,0.18312918390376456,0.46549005337214944,0.3393939393939394,0.12269938650306747,0.2545454545454545,0.3393939393939394,39.65041975800705,105.71428571428572,1.1176470588235294
deepseekcoderv2,int_cmp,cpp,java,1.0,1.0,0.336796978748033,0.5693228117154169,0.5798816568047337,0.33532934131736525,0.47337278106508873,0.5798816568047337,47.56636110469268,73.33333333333333,0.8243243243243243
codeqwen,int_factors,c,cpp,1.0,0.0,0.07021230441574662,0.21933052329261626,0.26436781609195403,0.046511627906976744,0.1839080459770115,0.26436781609195403,17.893076215360924,88.78504672897196,0.900990099009901
codeqwen,int_cmp,js,py,1.0,1.0,0.08363295006716771,0.3061801962496057,0.24999999999999994,0.11764705882352941,0.19230769230769232,0.24999999999999994,30.252366913350592,115.21739130434783,1.1666666666666667
codegemma7b,str_prepend,cpp,js,1.0,1.0,0.0,0.31680785521755866,0.1818181818181818,0.0,0.1818181818181818,0.1818181818181818,19.67830559699529,106.66666666666667,1.1666666666666667
codellama7b,str_append,go,js,1.0,1.0,0.0,0.32095959595959594,0.23529411764705882,0.0,0.23529411764705882,0.23529411764705882,17.750004639659217,77.77777777777779,0.7142857142857143
granitecode8b,file_create,rs,js,1.0,1.0,0.12603297912265687,0.4112436284455881,0.1037037037037037,0.045112781954887216,0.1037037037037037,0.1037037037037037,35.73645858469655,509.5238095238095,5.722222222222222
deepseekcoderv2,file_rename,rs,java,1.0,1.0,0.17327552174934965,0.36663214621918233,0.2032786885245902,0.066006600660066,0.18360655737704917,0.2032786885245902,41.60742511647538,125.19685039370079,1.2619047619047619
codellama7b,str_match,js,py,1.0,0.0,0.0,0.17857142857142855,0.1206896551724138,0.0,0.10344827586206898,0.1206896551724138,17.57371973770232,170.73170731707316,1.7714285714285714
deepseekcoder7b,file_exists,go,c,1.0,0.0,0.3188952973446368,0.42505202338600745,0.28571428571428575,0.18072289156626506,0.25,0.28571428571428575,44.03256563333478,79.7979797979798,0.8571428571428571
codellama7b,bit_ops,c,java,1.0,0.0,0.35077218603302945,0.3921013215609232,0.3263157894736842,0.09574468085106384,0.29473684210526313,0.3157894736842105,48.50546947172341,82.6086956521739,0.8571428571428571
codegemma7b,logic_ops,go,c,1.0,0.0,0.8810961434839817,0.9480934739241949,0.9285714285714286,0.8518518518518519,0.9285714285714286,0.9285714285714286,85.7754171545543,7.142857142857142,0.07407407407407407
codeqwen,str_substring,c,java,1.0,0.0,0.12342005557763155,0.4408518625666586,0.22448979591836735,0.10273972602739725,0.2040816326530612,0.22448979591836735,51.91566980875515,353.44827586206895,4.346938775510204
stablecode,file_size,cpp,rs,1.0,0.0,0.21776977163317826,0.31806933001759924,0.3177570093457944,0.0761904761904762,0.2616822429906542,0.3177570093457944,34.102016226324935,81.03448275862068,0.8867924528301887
codegeex4,str_match,py,go,1.0,0.0,0.17529406445821763,0.28248519709682235,0.3022222222222222,0.15246636771300445,0.21333333333333332,0.2933333333333333,39.84049152736592,111.22448979591837,1.1473684210526316
granitecode3b,file_create,rs,c,1.0,0.0,0.12356882432649524,0.3070017452006981,0.20800000000000002,0.06504065040650406,0.192,0.20800000000000002,26.53486904428529,100.0,1.0363636363636364
granitecode8b,str_append,go,c,1.0,0.0,0.07517611989652086,0.27394929385741024,0.3333333333333333,0.12195121951219512,0.3333333333333333,0.3333333333333333,23.911755931433806,78.125,0.8387096774193549
codegeex4,bit_ops,rs,c,1.0,1.0,0.24063931098662542,0.39106764712510844,0.2815884476534296,0.12363636363636366,0.21660649819494585,0.2815884476534296,38.0734677427377,151.0,1.5353535353535352
codegemma7b,file_create,py,c,1.0,0.0,0.26895846144047814,0.358989366891035,0.22448979591836735,0.125,0.20408163265306123,0.22448979591836735,34.026357012696465,84.48275862068965,0.9090909090909091
codellama7b,bit_ops,java,rs,1.0,1.0,0.3439338606801088,0.4895470913825121,0.3150684931506849,0.15277777777777776,0.24657534246575344,0.3150684931506849,42.801263283840676,100.0,1.0923076923076922
deepseekcoderv2,dir_make,js,c,1.0,0.0,0.0,0.12938002168771398,0.16363636363636364,0.055555555555555546,0.16363636363636364,0.16363636363636364,14.62414598569842,89.53488372093024,0.9125
dolphincoder7b,int_cmp,c,go,1.0,1.0,0.09385700510856924,0.312363342828094,0.33070866141732286,0.09599999999999999,0.28346456692913385,0.33070866141732286,30.486086910795706,81.42857142857143,0.8235294117647058
codegemma7b,file_rename,js,rs,1.0,0.0,0.3850334258443876,0.4013057826420218,0.10869565217391305,0.022222222222222223,0.08695652173913045,0.10869565217391305,54.93168862674398,340.0,3.4210526315789473
magicoder7b,str_concat,go,js,1.0,1.0,0.09488266033303483,0.46488056103440717,0.1724137931034483,0.10714285714285714,0.1724137931034483,0.1724137931034483,21.28917983370243,562.5,6.0
codegeex4,str_match,c,rs,1.0,1.0,0.17317718450019168,0.3143933292908621,0.1928934010152284,0.05128205128205128,0.1218274111675127,0.1928934010152284,30.381719028551203,93.87755102040816,0.96875
