model,task,from_lang,to_lang,success,valid,bleu
codegemma7b,bit_ops,py,java,1.0,1.0,0.058566170921679
magicoder7b,int_cmp,c,rs,1.0,1.0,0.5781032909222601
granitecode8b,int_cmp,cpp,c,1.0,0.0,0.4263331177611126
deepseekcoderv2,int_cmp,rs,java,1.0,1.0,0.2405804568849256
codegeex4,int_arith,py,go,1.0,1.0,0.0494232650611218
codegemma7b,bit_ops,go,c,1.0,0.0,0.1048984809673686
codegeex4,int_cmp,py,c,1.0,1.0,0.5073634147017612
codellama7b,int_arith,js,py,1.0,1.0,0.0383839519787824
granitecode8b,int_cmp,js,rs,1.0,1.0,0.3198037743710813
magicoder7b,int_factors,c,rs,1.0,1.0,0.1594579110089188
stablecode,int_arith,go,java,1.0,0.0,0.2278657193631481
codegemma7b,int_cmp,py,java,1.0,1.0,0.2405300556926561
granitecode3b,int_arith,go,cpp,1.0,0.0,0.2967871785750343
granitecode3b,int_cmp,py,go,1.0,1.0,0.1827137519024696
deepseekcoder7b,int_factors,py,java,1.0,0.0,0.084861545503341
codegemma7b,bit_ops,py,cpp,1.0,0.0,0.054581710938033
deepseekcoderv2,bit_ops,rs,java,1.0,0.0,0.1530901558456562
deepseekcoder7b,int_arith,rs,js,1.0,1.0,0.148454308205915
stablecode,bit_ops,cpp,c,1.0,0.0,0.2641302854998602
deepseekcoder7b,int_cmp,cpp,go,1.0,0.0,0.3099891010334744
deepseekcoder7b,int_cmp,rs,c,1.0,1.0,0.767123021054814
magicoder7b,int_factors,js,cpp,1.0,1.0,0.2833055155418627
codellama7b,int_factors,py,go,1.0,0.0,0.1418375491682729
granitecode3b,int_factors,js,rs,1.0,1.0,0.211406939916396
codegemma7b,int_cmp,js,go,1.0,1.0,0.181988418276408
deepseekcoder7b,int_factors,py,go,1.0,1.0,0.1339181039495816
stablecode,int_cmp,go,java,1.0,0.0,0.2964961640073699
deepseekcoder7b,int_arith,cpp,go,1.0,0.0,0.1884487939203508
codegeex4,bit_ops,c,cpp,1.0,1.0,0.3544357235497201
deepseekcoder7b,int_arith,go,py,1.0,1.0,0.0
stablecode,int_cmp,go,cpp,1.0,0.0,0.0025599278441424
codellama7b,bit_ops,cpp,js,1.0,1.0,0.0977443748041035
granitecode8b,int_cmp,py,cpp,1.0,0.0,0.2598289110620747
granitecode3b,int_cmp,rs,c,1.0,0.0,0.6009204593326499
stablecode,bit_ops,cpp,java,1.0,0.0,0.2200776495049508
granitecode8b,bit_ops,go,c,1.0,0.0,0.0457194367812775
deepseekcoderv2,int_cmp,go,cpp,1.0,0.0,0.0649507946791012
granitecode3b,int_arith,cpp,c,1.0,0.0,0.3090300338233168
granitecode8b,bit_ops,java,py,1.0,1.0,0.0001129310672104
granitecode3b,int_cmp,c,java,1.0,1.0,0.3408964665048382
codegeex4,bit_ops,py,java,1.0,1.0,0.0667140868212328
codellama7b,int_arith,c,rs,1.0,1.0,0.1884040499934697
codellama7b,bit_ops,js,c,1.0,0.0,0.5327966834619451
codegeex4,int_arith,js,cpp,1.0,1.0,0.1839118364915377
deepseekcoder7b,int_factors,cpp,js,1.0,1.0,0.2250256368854252
granitecode3b,bit_ops,cpp,c,1.0,0.0,0.3449850003210924
codegemma7b,int_arith,java,c,1.0,1.0,0.3789341492513506
granitecode8b,bit_ops,cpp,java,1.0,1.0,0.3583071413144338
granitecode3b,int_factors,js,cpp,1.0,0.0,0.2503581821692722
codegemma7b,int_factors,cpp,go,1.0,1.0,0.1072646509049146
codegemma7b,int_cmp,java,py,1.0,1.0,0.0637914253158351
magicoder7b,int_factors,py,c,1.0,1.0,0.0600421313401276
codegemma7b,int_cmp,rs,go,1.0,1.0,0.1701804558594356
granitecode3b,int_arith,js,rs,1.0,1.0,0.0815931885900113
magicoder7b,int_arith,go,cpp,1.0,1.0,0.2446935847840343
granitecode8b,bit_ops,cpp,go,1.0,0.0,0.1262041962885339
codegemma7b,int_arith,c,go,1.0,1.0,0.3141571354500563
granitecode8b,int_arith,cpp,go,1.0,1.0,0.3351561355401871
magicoder7b,bit_ops,java,c,1.0,1.0,0.213967840053153
codegeex4,int_factors,go,cpp,1.0,0.0,0.172622808813471
codegemma7b,bit_ops,go,py,1.0,1.0,0.003185109767016
granitecode3b,bit_ops,rs,py,1.0,1.0,0.0
deepseekcoderv2,int_factors,c,go,1.0,0.0,0.1671717114542936
codellama7b,int_arith,go,js,1.0,1.0,0.1085171340148889
magicoder7b,int_factors,js,rs,1.0,1.0,0.3297281691907566
codellama7b,int_arith,rs,py,1.0,1.0,0.0
codegeex4,int_arith,c,rs,1.0,1.0,0.2559265220288959
codegeex4,bit_ops,js,cpp,1.0,0.0,0.2211759754836992
codegemma7b,bit_ops,rs,js,1.0,1.0,0.0
granitecode3b,bit_ops,go,js,1.0,1.0,0.0490835914574536
granitecode3b,int_factors,cpp,c,1.0,0.0,0.0482786394690909
codellama7b,int_factors,cpp,go,1.0,0.0,0.1990382672114745
codegeex4,int_cmp,rs,cpp,1.0,1.0,0.3713414218104749
deepseekcoderv2,int_factors,rs,go,1.0,0.0,0.0289707322552794
codegemma7b,int_factors,java,cpp,1.0,1.0,0.0796101142510541
codegeex4,int_cmp,py,java,1.0,1.0,0.1918540715558334
codegeex4,int_cmp,py,rs,1.0,1.0,0.335684661993032
deepseekcoder7b,bit_ops,c,cpp,1.0,1.0,0.2771058603302686
magicoder7b,int_factors,java,c,1.0,0.0,0.0462959676856375
codegemma7b,int_cmp,cpp,rs,1.0,1.0,0.3905246056703502
stablecode,int_factors,rs,py,1.0,0.0,0.1051752918454126
stablecode,bit_ops,go,py,1.0,0.0,0.0043426226121583
codegeex4,int_arith,js,java,1.0,1.0,0.2846440591458358
stablecode,int_arith,cpp,c,1.0,0.0,0.2199789485881815
magicoder7b,bit_ops,js,rs,1.0,1.0,0.2557459759247567
codegeex4,int_cmp,cpp,go,1.0,1.0,0.1031963345952233
magicoder7b,bit_ops,java,rs,1.0,0.0,0.1321966616236853
codegeex4,bit_ops,java,js,1.0,1.0,0.2078565871923094
stablecode,int_factors,go,js,1.0,0.0,0.134489306798344
stablecode,bit_ops,rs,js,1.0,0.0,0.074122529366027
codellama7b,bit_ops,java,go,1.0,0.0,0.1042630845686393
deepseekcoderv2,int_cmp,java,cpp,1.0,1.0,0.2830588639786052
codellama7b,bit_ops,rs,js,1.0,1.0,0.1684157910937507
codegeex4,int_factors,go,c,1.0,0.0,0.1158876948302949
codegemma7b,int_arith,js,rs,1.0,1.0,0.4582410146654369
stablecode,int_arith,rs,cpp,1.0,0.0,0.1027568909483964
deepseekcoderv2,bit_ops,java,cpp,1.0,0.0,0.2604394579775859
granitecode3b,int_cmp,java,py,1.0,1.0,0.0
magicoder7b,int_factors,rs,c,1.0,0.0,0.1219413752774213
stablecode,int_factors,c,py,1.0,1.0,0.0
granitecode8b,int_arith,rs,go,1.0,0.0,0.1710525570303832
granitecode3b,int_arith,java,c,1.0,0.0,0.193650237157432
codellama7b,int_factors,c,js,1.0,1.0,0.1170461155583689
codellama7b,int_cmp,cpp,go,1.0,0.0,0.2581630052302073
deepseekcoder7b,bit_ops,go,rs,1.0,0.0,0.1412327088491678
stablecode,int_cmp,rs,go,1.0,0.0,0.392178529824509
codegeex4,int_arith,java,js,1.0,1.0,0.2395763410678333
codellama7b,int_cmp,rs,go,1.0,1.0,0.3059792621560775
deepseekcoder7b,bit_ops,cpp,js,1.0,1.0,0.0923661773366747
granitecode3b,int_cmp,py,c,1.0,0.0,0.3792649354138558
granitecode3b,int_factors,java,js,1.0,1.0,0.0614857426446815
granitecode3b,int_cmp,cpp,c,1.0,0.0,0.7407107385884982
stablecode,int_cmp,cpp,c,1.0,0.0,0.6764661585505924
granitecode8b,int_factors,js,c,1.0,0.0,0.0444071433045217
granitecode3b,int_factors,java,c,1.0,0.0,0.0033842212559811
granitecode8b,int_factors,py,go,1.0,0.0,0.0601575232730474
stablecode,int_factors,cpp,go,1.0,0.0,0.0913342194406441
granitecode8b,int_arith,js,go,1.0,0.0,0.1406772371478583
stablecode,int_arith,c,cpp,1.0,1.0,0.2443266728371778
deepseekcoder7b,int_factors,java,go,1.0,1.0,0.0551924794986867
granitecode8b,int_cmp,c,cpp,1.0,0.0,0.4164349249072644
codegeex4,int_arith,cpp,go,1.0,1.0,0.1299989228839212
magicoder7b,int_factors,java,js,1.0,1.0,0.1106452111868539
granitecode3b,int_arith,cpp,rs,1.0,1.0,0.1006994819482964
deepseekcoder7b,int_arith,c,rs,1.0,1.0,0.340972839045751
granitecode8b,int_factors,cpp,go,1.0,1.0,0.0898447472764419
deepseekcoder7b,int_cmp,py,c,1.0,1.0,0.4757369438011865
deepseekcoder7b,bit_ops,py,rs,1.0,0.0,0.1250252617677653
granitecode8b,int_cmp,java,c,1.0,0.0,0.1357517124852331
granitecode3b,bit_ops,cpp,py,1.0,1.0,0.0008383389392406
granitecode3b,bit_ops,py,cpp,1.0,0.0,0.0436060479321158
codellama7b,int_cmp,js,go,1.0,1.0,0.2926603835510591
stablecode,int_factors,java,rs,1.0,0.0,0.1814173203351062
codegemma7b,bit_ops,cpp,java,1.0,1.0,0.5925691002521359
stablecode,int_cmp,js,go,1.0,0.0,0.1774648833419067
codegeex4,int_arith,go,c,1.0,0.0,0.2876452118227504
deepseekcoderv2,bit_ops,java,c,1.0,0.0,0.5129067315436472
stablecode,int_factors,py,js,1.0,0.0,0.1508702408706283
codegemma7b,int_factors,go,cpp,1.0,0.0,0.1643238738730683
codegeex4,int_cmp,rs,c,1.0,1.0,0.3873400782543668
codellama7b,int_cmp,java,rs,1.0,1.0,0.3215156884394045
deepseekcoder7b,int_arith,java,rs,1.0,1.0,0.1441158043199405
codegeex4,bit_ops,c,go,1.0,0.0,0.0725305867485953
magicoder7b,int_cmp,py,c,1.0,1.0,0.4664054449477514
stablecode,int_factors,js,py,1.0,0.0,0.0884075701340703
deepseekcoderv2,int_arith,c,py,1.0,1.0,0.0229847962453646
magicoder7b,int_cmp,cpp,rs,1.0,1.0,0.3264408937445005
magicoder7b,int_cmp,java,go,1.0,0.0,0.2062822781257567
codegemma7b,int_arith,java,js,1.0,1.0,0.2186092581131008
granitecode8b,bit_ops,cpp,c,1.0,0.0,0.2240146784985502
granitecode8b,int_cmp,cpp,js,1.0,1.0,0.063530884759271
magicoder7b,bit_ops,c,rs,1.0,1.0,0.2108215450026689
stablecode,int_factors,go,java,1.0,0.0,0.0458986263650749
codellama7b,int_arith,cpp,py,1.0,1.0,0.0149074278417789
deepseekcoder7b,int_arith,py,java,1.0,1.0,0.2925838938571831
deepseekcoder7b,int_arith,c,java,1.0,1.0,0.2859339522752859
granitecode8b,int_arith,js,c,1.0,0.0,0.2509153529414268
codellama7b,int_arith,java,rs,1.0,0.0,0.4500708477371611
codellama7b,bit_ops,cpp,java,1.0,0.0,0.3309988366330329
codegeex4,int_cmp,go,rs,1.0,1.0,0.1730787271078857
stablecode,int_arith,cpp,js,1.0,0.0,0.0
codegemma7b,int_factors,rs,java,1.0,1.0,0.0919978686772964
codegemma7b,int_arith,js,py,1.0,1.0,0.0
granitecode3b,int_arith,c,js,1.0,1.0,0.0
codegeex4,bit_ops,c,java,1.0,1.0,0.3300886091010231
stablecode,int_factors,c,rs,1.0,0.0,0.0819932571543855
granitecode3b,int_cmp,java,rs,1.0,1.0,0.222673560887859
codegeex4,bit_ops,js,go,1.0,1.0,0.0651606955171204
magicoder7b,int_cmp,js,c,1.0,1.0,0.6739773147243313
stablecode,bit_ops,rs,c,1.0,1.0,0.3303758369970493
codegemma7b,int_arith,py,js,1.0,1.0,0.1018004175175113
deepseekcoder7b,bit_ops,go,py,1.0,0.0,0.0125289590919345
magicoder7b,int_cmp,go,java,1.0,0.0,0.3612760941017058
deepseekcoder7b,bit_ops,rs,js,1.0,0.0,0.0
deepseekcoder7b,int_cmp,java,js,1.0,1.0,0.0358595035630605
granitecode8b,int_arith,py,c,1.0,0.0,0.0364998720437044
granitecode3b,bit_ops,c,js,1.0,1.0,0.3671308939196192
magicoder7b,int_cmp,py,go,1.0,0.0,0.3905945441141217
codegemma7b,int_cmp,java,cpp,1.0,1.0,0.3841385977546747
deepseekcoder7b,int_factors,java,cpp,1.0,1.0,0.2362566872490729
codegemma7b,int_factors,rs,cpp,1.0,0.0,0.4823432071271958
codegemma7b,bit_ops,java,cpp,1.0,0.0,0.3311326569605436
codellama7b,bit_ops,go,rs,1.0,0.0,0.1912578273952604
stablecode,bit_ops,go,rs,1.0,0.0,0.0911228126595546
stablecode,int_factors,go,c,1.0,0.0,0.2062996128259497
codegemma7b,int_cmp,cpp,py,1.0,1.0,0.3074354964770159
codegemma7b,int_factors,c,go,1.0,0.0,0.1973421673281458
stablecode,bit_ops,java,js,1.0,0.0,0.142451093563851
granitecode8b,int_factors,py,c,1.0,0.0,0.0256598297051077
magicoder7b,bit_ops,js,py,1.0,1.0,4.739125938317857e-07
magicoder7b,bit_ops,java,py,1.0,1.0,0.0012142997622478
magicoder7b,bit_ops,go,java,1.0,1.0,0.073382190478353
granitecode3b,int_factors,c,js,1.0,1.0,0.2738080708271745
codegemma7b,int_factors,cpp,java,1.0,1.0,0.118297889508168
deepseekcoder7b,int_cmp,rs,go,1.0,1.0,0.2503703631876399
codellama7b,bit_ops,py,cpp,1.0,0.0,0.0448107200209375
deepseekcoderv2,int_cmp,go,c,1.0,1.0,0.3598437457230262
magicoder7b,bit_ops,py,js,1.0,1.0,0.0173650618330582
deepseekcoder7b,int_cmp,js,c,1.0,0.0,0.2728992753537695
deepseekcoderv2,bit_ops,cpp,js,1.0,1.0,0.0479364958470187
magicoder7b,bit_ops,go,js,1.0,0.0,0.0365790928490239
deepseekcoder7b,int_arith,rs,java,1.0,0.0,0.2637579112608181
codegeex4,int_cmp,rs,js,1.0,1.0,0.026522294887852
codellama7b,int_cmp,java,py,1.0,1.0,0.0829740699677242
deepseekcoder7b,int_arith,java,py,1.0,1.0,0.0
codegemma7b,int_factors,py,java,1.0,1.0,0.1318706654061674
codegeex4,int_cmp,java,cpp,1.0,1.0,0.2278976060060106
codellama7b,int_arith,java,c,1.0,1.0,0.3857720198760677
codellama7b,int_arith,go,java,1.0,1.0,0.2568858450329975
stablecode,int_factors,js,rs,1.0,0.0,0.2214047685614148
magicoder7b,int_cmp,cpp,py,1.0,1.0,0.0814717233825359
magicoder7b,int_cmp,py,cpp,1.0,1.0,0.3338772375285074
granitecode3b,int_cmp,go,java,1.0,1.0,0.2555795644434693
magicoder7b,bit_ops,c,py,1.0,1.0,0.0034286923622738
granitecode3b,bit_ops,java,c,1.0,0.0,0.2846983895672965
granitecode8b,bit_ops,js,java,1.0,1.0,0.5562195757786738
codellama7b,int_factors,js,java,1.0,1.0,0.0597118308853587
granitecode3b,int_factors,go,java,1.0,0.0,0.0510474968226177
codellama7b,int_arith,cpp,rs,1.0,1.0,0.3119487257827974
deepseekcoderv2,bit_ops,java,js,1.0,1.0,0.5216917475346554
deepseekcoder7b,int_cmp,js,go,1.0,1.0,0.2683982800994543
granitecode3b,int_cmp,js,c,1.0,0.0,0.6221510557530848
codellama7b,int_arith,java,py,1.0,1.0,0.0
stablecode,bit_ops,py,rs,1.0,0.0,0.0505510489386879
stablecode,int_arith,go,cpp,1.0,0.0,0.2243983648997704
codellama7b,bit_ops,rs,c,1.0,1.0,0.4131509483334089
granitecode8b,int_cmp,c,js,1.0,1.0,0.026874251781735
magicoder7b,bit_ops,rs,py,1.0,1.0,0.0
codegeex4,int_cmp,go,py,1.0,1.0,0.0
deepseekcoderv2,int_factors,go,c,1.0,1.0,0.1503180557465019
codellama7b,bit_ops,py,rs,1.0,0.0,0.1313497811902185
codegeex4,bit_ops,rs,go,1.0,0.0,0.1275080726410554
stablecode,bit_ops,c,js,1.0,0.0,0.3232152009624382
deepseekcoder7b,int_factors,py,cpp,1.0,0.0,0.3772169887036967
granitecode8b,int_cmp,js,java,1.0,1.0,0.3140587367877095
deepseekcoderv2,int_arith,java,js,1.0,1.0,0.09644522495651
codegemma7b,int_arith,rs,py,1.0,1.0,0.0
granitecode3b,int_arith,cpp,py,1.0,1.0,0.0360015995499771
deepseekcoder7b,int_arith,c,py,1.0,1.0,0.0
codegemma7b,int_arith,go,js,1.0,1.0,0.0944268461037074
granitecode3b,bit_ops,go,java,1.0,0.0,0.1321449195633448
granitecode3b,bit_ops,cpp,rs,1.0,1.0,0.137591706925851
granitecode3b,bit_ops,java,go,1.0,1.0,0.09358564948571
stablecode,int_factors,java,py,1.0,0.0,0.1602290475006419
codegeex4,bit_ops,java,cpp,1.0,1.0,0.36883273940615
granitecode8b,int_factors,js,cpp,1.0,0.0,0.2132607101240137
codellama7b,int_cmp,js,java,1.0,1.0,0.3215058741535957
stablecode,int_cmp,c,js,1.0,0.0,0.0473262336522252
magicoder7b,int_factors,c,py,1.0,1.0,0.1946647922348702
granitecode8b,int_cmp,js,py,1.0,1.0,0.178506681743903
codegeex4,int_cmp,go,cpp,1.0,1.0,0.3026078670851663
codegemma7b,bit_ops,java,go,1.0,0.0,0.0223055560346411
deepseekcoderv2,int_arith,js,cpp,1.0,1.0,0.298422689132795
granitecode3b,int_arith,go,js,1.0,1.0,0.0507210939007735
granitecode8b,int_cmp,py,js,1.0,1.0,0.0
deepseekcoderv2,int_cmp,py,go,1.0,1.0,0.2541854162066735
granitecode3b,int_arith,rs,py,1.0,1.0,0.0189704189304338
granitecode3b,int_factors,js,py,1.0,1.0,0.0954383361888272
codegemma7b,int_factors,js,go,1.0,0.0,0.0702136483961242
codegemma7b,int_cmp,rs,java,1.0,1.0,0.2800328603876912
codegeex4,int_factors,rs,cpp,1.0,0.0,0.2202099873939071
deepseekcoder7b,int_arith,go,rs,1.0,1.0,0.2306547097767755
deepseekcoder7b,int_factors,rs,java,1.0,1.0,0.0794655132646603
deepseekcoderv2,bit_ops,py,java,1.0,1.0,0.1949958205210667
granitecode8b,int_cmp,java,go,1.0,1.0,0.4483843530081767
deepseekcoder7b,int_cmp,js,java,1.0,1.0,0.2572985939134355
granitecode3b,int_factors,py,js,1.0,1.0,0.2617814041292516
granitecode8b,int_factors,java,js,1.0,1.0,0.0930600339459822
magicoder7b,int_arith,rs,cpp,1.0,1.0,0.4004547742697122
granitecode8b,int_factors,js,java,1.0,1.0,0.0533050946852138
codellama7b,bit_ops,py,c,1.0,0.0,0.1008656518229195
codegemma7b,bit_ops,rs,java,1.0,1.0,0.3030858921411256
granitecode3b,int_factors,cpp,rs,1.0,1.0,0.2708419320718122
magicoder7b,int_factors,go,js,1.0,1.0,0.1071802579134313
deepseekcoder7b,bit_ops,js,java,1.0,0.0,0.3869152731130149
granitecode8b,bit_ops,py,go,1.0,0.0,0.1500326442924301
stablecode,int_arith,py,go,1.0,0.0,0.1433263245495884
granitecode3b,bit_ops,js,rs,1.0,1.0,0.2129314165507999
codegeex4,int_factors,rs,go,1.0,1.0,0.0898180367912241
granitecode8b,bit_ops,c,java,1.0,1.0,0.3695573396627734
deepseekcoderv2,int_cmp,cpp,go,1.0,1.0,0.2770543801168337
codellama7b,int_factors,java,rs,1.0,0.0,0.1232179663530581
magicoder7b,int_factors,js,c,1.0,0.0,0.1236482539680825
granitecode8b,int_arith,java,py,1.0,1.0,0.037610602574393
granitecode8b,bit_ops,c,js,1.0,1.0,0.4474392261171365
deepseekcoderv2,bit_ops,js,cpp,1.0,0.0,0.1312344207528178
magicoder7b,int_arith,js,go,1.0,1.0,0.178986080298649
deepseekcoderv2,bit_ops,js,py,1.0,0.0,2.397424596783836e-07
codegemma7b,bit_ops,py,rs,1.0,0.0,0.0324002860311302
magicoder7b,int_cmp,c,py,1.0,1.0,0.1544771077290259
codellama7b,bit_ops,js,java,1.0,1.0,0.568220798475959
deepseekcoderv2,bit_ops,py,js,1.0,1.0,0.0785144402212273
stablecode,bit_ops,cpp,rs,1.0,0.0,0.0694065228431944
codegeex4,int_factors,go,java,1.0,0.0,0.025781041598244
deepseekcoderv2,int_cmp,rs,cpp,1.0,1.0,0.384966531278328
codellama7b,int_arith,js,rs,1.0,0.0,0.2552205026331951
magicoder7b,int_factors,rs,py,1.0,1.0,0.1461204995496826
stablecode,int_factors,java,c,1.0,0.0,0.0159315726353278
deepseekcoder7b,int_arith,java,cpp,1.0,1.0,0.124149789301442
stablecode,int_cmp,rs,cpp,1.0,1.0,0.4435488756186364
codegeex4,int_cmp,rs,java,1.0,1.0,0.310074814703523
deepseekcoderv2,bit_ops,go,js,1.0,1.0,0.0733092369004008
codegemma7b,bit_ops,go,rs,1.0,1.0,0.1501290949631723
codegeex4,int_factors,js,go,1.0,1.0,0.0707663026910163
deepseekcoderv2,int_factors,java,go,1.0,1.0,6.237205828244575e-08
stablecode,bit_ops,js,cpp,1.0,0.0,0.2485428529237648
stablecode,int_arith,c,js,1.0,0.0,0.097692456403235
magicoder7b,int_factors,js,py,1.0,1.0,0.0991942700214197
granitecode8b,int_factors,rs,c,1.0,0.0,0.0292487157987
codegeex4,int_arith,c,py,1.0,1.0,0.0
deepseekcoderv2,int_factors,js,java,1.0,1.0,0.132354839138584
magicoder7b,int_arith,rs,go,1.0,1.0,0.449191677184695
magicoder7b,int_arith,cpp,js,1.0,1.0,0.0984586684924702
deepseekcoderv2,bit_ops,rs,py,1.0,0.0,0.0001086926440181
deepseekcoderv2,int_arith,py,go,1.0,1.0,0.1359621453427174
magicoder7b,int_factors,py,js,1.0,1.0,0.1979894940573675
granitecode3b,int_arith,rs,cpp,1.0,0.0,0.3577267339569924
codellama7b,int_cmp,c,java,1.0,1.0,0.2973425475221795
granitecode8b,bit_ops,java,rs,1.0,1.0,0.2374080356364
magicoder7b,int_arith,c,cpp,1.0,1.0,0.2404878620251396
granitecode3b,int_factors,go,js,1.0,1.0,0.0703785722030231
deepseekcoder7b,int_arith,py,rs,1.0,0.0,0.0943334808402793
codellama7b,int_arith,c,py,1.0,1.0,0.0
codellama7b,int_factors,cpp,c,1.0,0.0,0.1059176183828384
granitecode8b,int_cmp,rs,py,1.0,1.0,0.2561583567993111
granitecode8b,int_arith,rs,c,1.0,0.0,0.3222831642186097
deepseekcoder7b,int_cmp,js,cpp,1.0,1.0,0.4652385418286378
granitecode3b,int_arith,py,js,1.0,1.0,0.1316264584599187
codegeex4,int_cmp,js,c,1.0,1.0,0.5691096764812597
granitecode8b,int_cmp,go,js,1.0,1.0,0.0
deepseekcoder7b,bit_ops,rs,cpp,1.0,0.0,0.0428688758206589
codegemma7b,int_cmp,java,rs,1.0,1.0,0.3544167082875883
codegemma7b,int_factors,rs,go,1.0,0.0,0.133171559635591
granitecode3b,int_arith,js,py,1.0,1.0,0.0
deepseekcoder7b,bit_ops,c,java,1.0,1.0,0.1318488195542208
granitecode3b,int_cmp,c,js,1.0,1.0,0.025602150593719
granitecode3b,int_factors,rs,py,1.0,0.0,0.063315344904785
codegeex4,bit_ops,rs,java,1.0,1.0,0.0
deepseekcoder7b,bit_ops,c,go,1.0,0.0,0.1377363838688863
deepseekcoderv2,int_factors,go,cpp,1.0,0.0,0.1877978193864775
granitecode3b,int_arith,c,py,1.0,1.0,0.0
codegeex4,int_factors,rs,c,1.0,1.0,0.117764585231874
codegeex4,int_factors,py,cpp,1.0,0.0,0.3531154595481405
codellama7b,int_factors,c,rs,1.0,0.0,0.1517110250800297
deepseekcoder7b,bit_ops,go,js,1.0,0.0,0.0570295331335764
magicoder7b,int_arith,py,cpp,1.0,0.0,0.0967236730016211
codegeex4,bit_ops,py,go,1.0,0.0,0.0614096000338224
granitecode3b,bit_ops,c,py,1.0,1.0,2.3115244706986504e-06
codegeex4,int_arith,java,rs,1.0,1.0,0.1456624968822351
deepseekcoder7b,bit_ops,rs,py,1.0,0.0,0.0088123778211684
deepseekcoderv2,int_cmp,c,go,1.0,1.0,0.2439557113140764
deepseekcoder7b,int_cmp,java,py,1.0,1.0,0.0
codegemma7b,int_cmp,c,cpp,1.0,1.0,0.5757929945181323
deepseekcoder7b,int_arith,java,c,1.0,1.0,0.2512077834343368
magicoder7b,int_cmp,js,go,1.0,1.0,0.2847268415739177
granitecode3b,int_factors,java,rs,1.0,1.0,0.0723512518578829
codegeex4,int_arith,rs,java,1.0,1.0,0.1190471729458687
codegemma7b,int_cmp,cpp,js,1.0,1.0,0.0852992657890829
codegemma7b,int_arith,java,cpp,1.0,1.0,0.2832306856994124
granitecode8b,bit_ops,py,c,1.0,0.0,0.0488783071668646
codegeex4,int_cmp,py,js,1.0,1.0,0.0377166176555508
codegeex4,int_cmp,js,py,1.0,1.0,0.0990027726241987
stablecode,bit_ops,java,py,1.0,0.0,0.0001037269875244
granitecode3b,int_factors,c,py,1.0,0.0,0.0727135371720938
codegeex4,bit_ops,java,rs,1.0,1.0,0.2396800019837544
magicoder7b,int_factors,cpp,go,1.0,1.0,0.2240873169284232
magicoder7b,bit_ops,java,js,1.0,1.0,0.1917737089769546
deepseekcoderv2,bit_ops,cpp,py,1.0,1.0,0.0018820616068836
stablecode,int_factors,go,rs,1.0,0.0,0.140976402453708
magicoder7b,int_factors,go,c,1.0,1.0,0.1933071256197398
stablecode,int_factors,py,rs,1.0,0.0,0.253178357474639
granitecode8b,bit_ops,py,java,1.0,1.0,0.0418354563455342
codellama7b,int_cmp,java,js,1.0,1.0,0.1305031803849313
deepseekcoder7b,int_arith,java,js,1.0,1.0,0.1273965714392373
codellama7b,int_factors,py,java,1.0,1.0,0.0633487365185214
codegeex4,int_cmp,rs,py,1.0,1.0,0.2416247276848723
codegeex4,int_arith,rs,c,1.0,0.0,0.4482559827433471
magicoder7b,bit_ops,go,py,1.0,1.0,0.0181930907049217
magicoder7b,int_cmp,cpp,js,1.0,1.0,0.1992397206996473
codegemma7b,bit_ops,java,c,1.0,0.0,0.4791070397854431
codegemma7b,bit_ops,go,cpp,1.0,1.0,0.1325579341715411
codegemma7b,int_arith,java,rs,1.0,1.0,0.1665913447397613
codegeex4,int_cmp,java,go,1.0,0.0,0.228844406515054
granitecode3b,int_arith,py,cpp,1.0,0.0,0.0750350173397171
codegemma7b,bit_ops,c,go,1.0,0.0,0.0203009633229066
granitecode3b,int_arith,c,cpp,1.0,0.0,0.1740896468395957
granitecode8b,int_cmp,go,cpp,1.0,0.0,0.1961769276936579
stablecode,bit_ops,js,rs,1.0,0.0,0.1854351477325622
deepseekcoderv2,bit_ops,java,py,1.0,0.0,1.8432747249575845e-05
granitecode8b,int_arith,js,cpp,1.0,0.0,0.1178867672078958
stablecode,int_cmp,py,cpp,1.0,1.0,0.3202804901605464
codellama7b,bit_ops,js,rs,1.0,1.0,0.2486894715126343
granitecode8b,int_cmp,cpp,rs,1.0,1.0,0.26181721584149
magicoder7b,bit_ops,c,js,1.0,1.0,0.2635744224480743
codegemma7b,int_factors,js,java,1.0,1.0,0.0661418913076254
stablecode,int_arith,cpp,rs,1.0,0.0,0.2111095892919279
codegeex4,int_cmp,go,js,1.0,1.0,0.0217987662346162
magicoder7b,bit_ops,rs,js,1.0,1.0,0.0464493197084918
deepseekcoder7b,int_cmp,py,go,1.0,1.0,0.2317399540546513
granitecode8b,int_cmp,c,py,1.0,1.0,0.2636554140654144
codellama7b,int_arith,java,js,1.0,1.0,0.2846438076027078
deepseekcoderv2,int_factors,cpp,go,1.0,1.0,0.1380842548051238
granitecode8b,int_arith,cpp,java,1.0,1.0,0.2741488825361476
magicoder7b,int_factors,java,rs,1.0,1.0,0.1102885681673896
codegemma7b,int_arith,rs,js,1.0,1.0,0.0535101756982403
granitecode3b,int_arith,cpp,js,1.0,1.0,0.0
deepseekcoder7b,int_arith,c,js,1.0,1.0,0.200968265704079
stablecode,bit_ops,c,py,1.0,0.0,6.630917229745525e-05
magicoder7b,int_cmp,rs,go,1.0,0.0,0.3642722595820241
