model,task,from_lang,to_lang,success,valid,bleu
codeqwen,int_arith,rs,java,1.0,1.0,0.2396275876867961
codeqwen,int_cmp,cpp,py,1.0,1.0,0.082040831068845
codeqwen,int_arith,rs,js,1.0,1.0,0.0381342703730774
codeqwen,int_factors,py,cpp,1.0,0.0,0.2470246320117713
codeqwen,int_arith,py,cpp,1.0,0.0,0.0735138550835714
codeqwen,bit_ops,go,cpp,1.0,1.0,0.1671261033583987
codeqwen,int_cmp,py,rs,1.0,0.0,0.2757053193084576
codeqwen,int_factors,cpp,rs,1.0,1.0,0.3020843645535163
codeqwen,int_factors,c,py,1.0,1.0,0.186558927436006
codeqwen,int_factors,go,py,1.0,1.0,0.0757638971691179
codeqwen,int_arith,go,c,1.0,1.0,0.224436507628312
codeqwen,int_arith,java,cpp,1.0,1.0,0.1758446062579074
codeqwen,int_arith,c,cpp,1.0,1.0,0.2523621849028249
codeqwen,int_factors,rs,js,1.0,1.0,0.2662844915181984
codeqwen,int_cmp,go,rs,1.0,1.0,0.237696006047343
codeqwen,int_arith,cpp,js,1.0,1.0,0.1135456704341659
codeqwen,int_cmp,rs,c,1.0,1.0,0.4623264844286868
codeqwen,int_factors,cpp,py,1.0,1.0,0.198287425190227
codeqwen,int_factors,c,rs,1.0,1.0,0.0821118642292633
codeqwen,int_arith,c,go,1.0,0.0,0.160994148108585
codeqwen,int_factors,py,rs,1.0,1.0,0.2281049323943386
codeqwen,bit_ops,js,go,1.0,1.0,0.0567452552521285
codeqwen,int_factors,java,cpp,1.0,1.0,0.0568479802578206
codeqwen,int_cmp,go,py,1.0,1.0,0.111775940019308
codeqwen,int_cmp,rs,js,1.0,1.0,0.1096187297803519
codeqwen,int_factors,go,rs,1.0,1.0,0.0961269204540353
codeqwen,int_cmp,java,js,1.0,0.0,0.0981940053462329
codeqwen,bit_ops,rs,go,1.0,0.0,0.2070627181102843
codeqwen,bit_ops,rs,cpp,1.0,1.0,0.1756518821798172
codeqwen,int_cmp,js,cpp,1.0,1.0,0.3085901592199736
codeqwen,int_arith,py,rs,1.0,1.0,0.1016181537410845
codeqwen,int_factors,rs,java,1.0,1.0,0.065509440433693
codeqwen,int_factors,java,go,1.0,1.0,0.046594769732801
codeqwen,int_arith,java,go,1.0,1.0,0.1270778006275031
codeqwen,int_arith,go,rs,1.0,0.0,0.2374736990336616
codeqwen,int_cmp,cpp,rs,1.0,1.0,0.2804766607459015
codeqwen,int_arith,py,java,1.0,1.0,0.2115858142444075
codeqwen,int_cmp,py,c,1.0,0.0,0.1638985417225145
dolphincoder7b,int_factors,c,java,1.0,1.0,0.0
dolphincoder7b,int_arith,js,rs,1.0,1.0,0.0
dolphincoder7b,int_factors,js,cpp,1.0,1.0,0.10997187585253147
dolphincoder7b,int_cmp,c,go,1.0,1.0,0.1572909201682084
dolphincoder7b,int_arith,c,py,1.0,1.0,0.0
dolphincoder7b,int_arith,py,c,1.0,1.0,0.10332853116088714
dolphincoder7b,int_arith,java,js,1.0,1.0,0.06804079841130041
dolphincoder7b,int_factors,cpp,java,1.0,1.0,0.09250868834592835
dolphincoder7b,bit_ops,cpp,java,1.0,1.0,0.11365142534111505
dolphincoder7b,int_cmp,go,js,1.0,1.0,0.026008281917784426
dolphincoder7b,int_arith,js,cpp,1.0,1.0,0.08655514941613085
dolphincoder7b,bit_ops,py,cpp,1.0,1.0,0.08545963030388204
dolphincoder7b,bit_ops,py,java,1.0,1.0,0.053462120398342264
dolphincoder7b,int_cmp,rs,py,1.0,1.0,0.0853585571757917
dolphincoder7b,int_arith,rs,c,1.0,0.0,0.16874852655067563
dolphincoder7b,int_cmp,py,java,1.0,0.0,0.0
dolphincoder7b,int_cmp,go,c,1.0,0.0,0.0
dolphincoder7b,int_arith,cpp,java,1.0,1.0,0.15170816233827117
dolphincoder7b,bit_ops,py,go,1.0,0.0,0.09682125487689165
dolphincoder7b,bit_ops,c,go,1.0,1.0,0.08910177402210943
dolphincoder7b,bit_ops,c,java,1.0,0.0,0.37435927060452157
dolphincoder7b,int_cmp,java,py,1.0,1.0,0.0
dolphincoder7b,int_cmp,js,py,1.0,1.0,0.10087265626430483
dolphincoder7b,int_factors,java,js,1.0,1.0,0.0418243044883993
dolphincoder7b,int_arith,java,c,1.0,1.0,0.16875370081077037
dolphincoder7b,int_factors,cpp,go,1.0,1.0,0.08742492624560991
dolphincoder7b,int_cmp,rs,java,1.0,1.0,0.30089964479343817
dolphincoder7b,int_cmp,cpp,go,1.0,1.0,0.2831301324561665
dolphincoder7b,int_factors,js,go,1.0,1.0,0.08089625788410862
dolphincoder7b,bit_ops,rs,java,1.0,0.0,0.24342878284676275
dolphincoder7b,bit_ops,java,go,1.0,0.0,0.10309661651940064
dolphincoder7b,int_arith,cpp,go,1.0,0.0,0.1455323758494948
dolphincoder7b,int_cmp,js,rs,1.0,0.0,0.19077457297628866
dolphincoder7b,int_cmp,java,rs,1.0,1.0,0.17835975426033543
dolphincoder7b,int_factors,rs,go,1.0,0.0,0.0310421029472163
dolphincoder7b,bit_ops,cpp,js,1.0,1.0,0.07768875864437211
dolphincoder7b,int_arith,js,c,1.0,1.0,0.2926319021235234
dolphincoder7b,int_cmp,java,cpp,1.0,0.0,0.2699304006685006
dolphincoder7b,int_cmp,java,c,1.0,1.0,0.4346391415930055
dolphincoder7b,int_arith,py,js,1.0,1.0,0.08669460290126657
dolphincoder7b,bit_ops,java,cpp,1.0,0.0,0.33482567156264886
dolphincoder7b,int_arith,js,py,1.0,1.0,0.06257743325908953
dolphincoder7b,bit_ops,c,cpp,1.0,1.0,0.1629963646792957
dolphincoder7b,int_arith,rs,py,1.0,1.0,0.0
dolphincoder7b,int_arith,go,js,1.0,1.0,0.0981687723614519
dolphincoder7b,int_arith,c,rs,1.0,1.0,0.2234353603250102
dolphincoder7b,bit_ops,go,rs,1.0,0.0,0.12157649569694406
dolphincoder7b,int_factors,js,py,1.0,1.0,0.10216838261214545
dolphincoder7b,int_cmp,cpp,py,1.0,1.0,0.10332923842588415
dolphincoder7b,int_factors,py,js,1.0,0.0,0.0
dolphincoder7b,bit_ops,java,py,1.0,1.0,0.0011314529299875835
dolphincoder7b,int_arith,cpp,py,1.0,1.0,0.0261840916041544
dolphincoder7b,int_factors,cpp,rs,1.0,1.0,0.26548750294749673
dolphincoder7b,int_cmp,py,cpp,1.0,1.0,0.25126353938034307
dolphincoder7b,int_arith,rs,cpp,1.0,0.0,0.0
dolphincoder7b,int_factors,go,js,1.0,1.0,0.0363154809846907
dolphincoder7b,int_factors,c,js,1.0,1.0,0.03596018855027229
dolphincoder7b,bit_ops,c,rs,1.0,1.0,0.23229204353505586
dolphincoder7b,bit_ops,go,c,1.0,0.0,0.03309279096103524
dolphincoder7b,int_factors,rs,py,1.0,1.0,0.15692150193879278
dolphincoder7b,bit_ops,py,rs,1.0,0.0,0.016571467452362917
dolphincoder7b,int_cmp,c,rs,1.0,0.0,0.0
dolphincoder7b,int_arith,js,go,1.0,1.0,0.06557110274928146
dolphincoder7b,int_factors,js,c,1.0,0.0,0.07776417669532178
dolphincoder7b,int_factors,rs,cpp,1.0,0.0,0.27022344146910365
dolphincoder7b,int_cmp,go,java,1.0,1.0,0.26095388487926435
dolphincoder7b,int_arith,rs,go,1.0,0.0,0.0657778500599591
dolphincoder7b,bit_ops,go,java,1.0,1.0,0.17541647850508882
dolphincoder7b,int_cmp,c,java,1.0,1.0,0.1751935984146652
dolphincoder7b,int_factors,js,java,1.0,0.0,0.04061454681550414
dolphincoder7b,int_factors,cpp,c,1.0,0.0,0.11716259215850466
dolphincoder7b,int_cmp,c,py,1.0,1.0,0.2167100099607534
dolphincoder7b,int_factors,go,cpp,1.0,0.0,0.16367272659091683
dolphincoder7b,int_factors,java,c,1.0,0.0,0.09643579231196865
dolphincoder7b,int_factors,py,c,1.0,1.0,0.05480396934606619
dolphincoder7b,int_arith,c,go,1.0,1.0,0.1327579553072935
dolphincoder7b,bit_ops,java,rs,1.0,1.0,0.12222362064085732
dolphincoder7b,int_arith,cpp,rs,1.0,1.0,0.20992697723408393
dolphincoder7b,bit_ops,go,py,1.0,1.0,0.0013081596667432896
dolphincoder7b,int_arith,go,cpp,1.0,1.0,0.20852109874975647
dolphincoder7b,int_factors,rs,c,1.0,0.0,0.10480947463276291
dolphincoder7b,int_factors,js,rs,1.0,1.0,0.1351635298731725
dolphincoder7b,int_cmp,cpp,rs,1.0,1.0,0.2016785888031597
dolphincoder7b,bit_ops,rs,js,1.0,1.0,0.0
dolphincoder7b,bit_ops,c,py,1.0,1.0,2.852416273295603e-05
dolphincoder7b,int_arith,js,java,1.0,1.0,0.22411205676507812
dolphincoder7b,int_factors,cpp,py,1.0,1.0,0.17944105572949282
dolphincoder7b,int_cmp,java,go,1.0,0.0,0.3050019274205976
dolphincoder7b,int_cmp,js,go,1.0,0.0,0.22776005614421274
dolphincoder7b,bit_ops,py,c,1.0,1.0,0.04562873477822961
dolphincoder7b,int_factors,py,java,1.0,1.0,0.07570272709640606
dolphincoder7b,int_cmp,go,cpp,1.0,1.0,0.227233056656368
dolphincoder7b,int_cmp,c,js,1.0,1.0,0.06614005575148349
dolphincoder7b,int_arith,c,java,1.0,0.0,0.14845047836738307
dolphincoder7b,int_arith,java,go,1.0,1.0,0.17937833861547342
dolphincoder7b,bit_ops,go,js,1.0,1.0,0.04477922317976419
dolphincoder7b,int_cmp,cpp,java,1.0,1.0,0.25752737615074295
dolphincoder7b,int_factors,py,rs,1.0,1.0,0.12007826413319841
dolphincoder7b,bit_ops,rs,py,1.0,1.0,0.0001446966423990212
dolphincoder7b,int_arith,py,java,1.0,1.0,0.19767795940907368
dolphincoder7b,int_factors,go,rs,1.0,0.0,0.06804062015694519
dolphincoder7b,int_factors,c,rs,1.0,0.0,0.12162341296763458
dolphincoder7b,int_factors,c,cpp,1.0,0.0,0.18906470734165007
dolphincoder7b,bit_ops,c,js,1.0,1.0,0.113155002880629
dolphincoder7b,bit_ops,js,py,1.0,0.0,0.0001220566192713166
dolphincoder7b,bit_ops,py,js,1.0,1.0,0.0
dolphincoder7b,bit_ops,rs,c,1.0,1.0,0.26960655637287
dolphincoder7b,int_factors,cpp,js,1.0,1.0,0.11529212347044028
dolphincoder7b,int_cmp,py,go,1.0,0.0,0.0
dolphincoder7b,int_factors,java,go,1.0,0.0,0.04470163271338131
dolphincoder7b,int_factors,java,cpp,1.0,0.0,0.04050478709832292
dolphincoder7b,int_arith,c,cpp,1.0,1.0,0.22725165611717016
dolphincoder7b,int_cmp,cpp,js,1.0,1.0,0.09265299385701235
dolphincoder7b,bit_ops,java,js,1.0,1.0,0.3152357604790165
dolphincoder7b,int_cmp,c,cpp,1.0,1.0,0.5534034877637206
dolphincoder7b,int_factors,go,c,1.0,1.0,0.07548621131444562
dolphincoder7b,int_arith,cpp,js,1.0,1.0,0.05006478943088195
dolphincoder7b,int_factors,py,cpp,1.0,0.0,0.22023038102046924
dolphincoder7b,int_factors,go,py,1.0,1.0,0.035821265902066406
dolphincoder7b,int_factors,c,py,1.0,1.0,0.11271729670552422
dolphincoder7b,bit_ops,js,rs,1.0,0.0,0.20532801851928215
dolphincoder7b,int_arith,rs,java,1.0,0.0,0.0030632751592486445
dolphincoder7b,int_factors,rs,js,1.0,1.0,0.22346146450796173
dolphincoder7b,int_cmp,cpp,c,1.0,1.0,0.5668139831773674
dolphincoder7b,bit_ops,java,c,1.0,0.0,0.3101173367721819
dolphincoder7b,bit_ops,cpp,go,1.0,1.0,0.22677474431570815
dolphincoder7b,int_factors,rs,java,1.0,0.0,0.08345639302251631
dolphincoder7b,bit_ops,cpp,c,1.0,1.0,0.24863723343377417
dolphincoder7b,int_arith,py,go,1.0,0.0,0.040796080265306005
dolphincoder7b,bit_ops,js,cpp,1.0,0.0,0.13361303184349851
dolphincoder7b,int_cmp,rs,cpp,1.0,1.0,0.3741781151477014
dolphincoder7b,int_arith,py,cpp,1.0,1.0,0.0601300051905579
dolphincoder7b,bit_ops,js,c,1.0,1.0,0.2271610978378693
dolphincoder7b,int_arith,java,cpp,1.0,1.0,0.1858086572672602
dolphincoder7b,int_arith,go,c,1.0,1.0,0.22634621102483046
dolphincoder7b,int_factors,py,go,1.0,1.0,0.10675806936631053
dolphincoder7b,int_arith,cpp,c,1.0,1.0,0.2571661050570194
dolphincoder7b,int_cmp,go,rs,1.0,1.0,0.23043020095396738
dolphincoder7b,int_cmp,rs,c,1.0,1.0,0.33178420685749016
dolphincoder7b,int_factors,go,java,1.0,0.0,0.05109505718484116
dolphincoder7b,int_factors,java,rs,1.0,1.0,0.10770887472484021
dolphincoder7b,int_cmp,py,rs,1.0,1.0,0.32541413305008376
dolphincoder7b,int_factors,c,go,1.0,0.0,0.0
dolphincoder7b,bit_ops,cpp,py,1.0,1.0,0.001123164561930985
dolphincoder7b,int_arith,go,java,1.0,0.0,0.0
dolphincoder7b,int_arith,java,rs,1.0,1.0,0.10935200891953765
dolphincoder7b,int_arith,rs,js,1.0,1.0,0.12262966373872776
dolphincoder7b,int_arith,go,py,1.0,0.0,0.0
dolphincoder7b,bit_ops,go,cpp,1.0,1.0,0.15718652625196372
dolphincoder7b,int_arith,py,rs,1.0,1.0,0.05355624467146593
dolphincoder7b,int_cmp,js,cpp,1.0,0.0,0.0
dolphincoder7b,bit_ops,rs,cpp,1.0,1.0,0.17357977039124498
dolphincoder7b,int_cmp,js,c,1.0,0.0,0.45511345575663426
dolphincoder7b,bit_ops,cpp,rs,1.0,1.0,0.11581716035234199
dolphincoder7b,int_arith,c,js,1.0,1.0,0.0
dolphincoder7b,int_arith,java,py,1.0,1.0,0.0
dolphincoder7b,int_arith,go,rs,1.0,1.0,0.2632413910882243
dolphincoder7b,int_cmp,go,py,1.0,1.0,0.0
dolphincoder7b,bit_ops,js,java,1.0,1.0,0.4920151260128647
dolphincoder7b,int_cmp,rs,js,1.0,1.0,0.08430222556374342
dolphincoder7b,bit_ops,rs,go,1.0,0.0,0.01746897343888777
dolphincoder7b,int_cmp,js,java,1.0,0.0,0.13965500112458337
dolphincoder7b,bit_ops,js,go,1.0,1.0,0.0891938469442184
dolphincoder7b,int_cmp,java,js,1.0,1.0,0.043358299855357496
dolphincoder7b,int_factors,java,py,1.0,1.0,0.11942397771740407
dolphincoder7b,int_cmp,rs,go,0.0,0.0,0.0
dolphincoder7b,int_cmp,py,js,0.0,0.0,0.0
dolphincoder7b,int_cmp,py,c,0.0,0.0,0.0
